"Date","August-15-2025"
"Time","20h56m31s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
2.369999e+00,9.999950e-01,3.029739e-03,9.101772e-04,8.679579e-02,2.607466e-02,9.999975e-01,1.672102e+01,9.998571e+01,-2.731383e+01,1.856167e-06,
2.399999e+00,9.999943e-01,3.220472e-03,1.021689e-03,9.225994e-02,2.926923e-02,9.999971e-01,1.760153e+01,9.998454e+01,-2.731382e+01,1.856173e-06,
2.429999e+00,9.999936e-01,3.432902e-03,9.895646e-04,9.834564e-02,2.834894e-02,9.999968e-01,1.608010e+01,9.998877e+01,-2.731438e+01,1.855933e-06,
2.459999e+00,9.999948e-01,3.120099e-03,8.654393e-04,8.938443e-02,2.479301e-02,9.999974e-01,1.550272e+01,9.998603e+01,-2.731407e+01,1.856066e-06,
2.489999e+00,9.999957e-01,2.810633e-03,8.853743e-04,8.051885e-02,2.536411e-02,9.999978e-01,1.748489e+01,9.999010e+01,-2.731383e+01,1.856169e-06,
2.519999e+00,9.999957e-01,2.743161e-03,1.020922e-03,7.858590e-02,2.924727e-02,9.999979e-01,2.041376e+01,9.998145e+01,-2.731389e+01,1.856142e-06,
2.549999e+00,9.999939e-01,3.340396e-03,1.038162e-03,9.569553e-02,2.974115e-02,9.999969e-01,1.726472e+01,9.999409e+01,-2.731362e+01,1.856258e-06,
2.579999e+00,9.999922e-01,3.825098e-03,9.528718e-04,1.095813e-01,2.729777e-02,9.999961e-01,1.398826e+01,9.999197e+01,-2.731393e+01,1.856125e-06,
2.609999e+00,9.999941e-01,3.313456e-03,8.664438e-04,9.492372e-02,2.482179e-02,9.999971e-01,1.465429e+01,9.998557e+01,-2.731436e+01,1.855941e-06,
2.639999e+00,9.999988e-01,1.202027e-03,9.624234e-04,3.443556e-02,2.757140e-02,9.999994e-01,3.868311e+01,1.000014e+02,-2.731325e+01,1.856414e-06,
2.669999e+00,9.999994e-01,3.539728e-04,1.010860e-03,1.014058e-02,2.895902e-02,9.999997e-01,7.070129e+01,9.998975e+01,-2.731326e+01,1.856410e-06,
2.699999e+00,9.999985e-01,1.374880e-03,1.064265e-03,3.938745e-02,3.048894e-02,9.999992e-01,3.774267e+01,9.998760e+01,-2.731360e+01,1.856266e-06,
2.729999e+00,9.999986e-01,1.284996e-03,1.034779e-03,3.681247e-02,2.964423e-02,9.999993e-01,3.884371e+01,9.998479e+01,-2.731425e+01,1.855985e-06,
2.759999e+00,9.999979e-01,1.850524e-03,9.328213e-04,5.301367e-02,2.672336e-02,9.999989e-01,2.675198e+01,9.998624e+01,-2.731375e+01,1.856202e-06,
2.789999e+00,9.999976e-01,1.993099e-03,8.594292e-04,5.709813e-02,2.462083e-02,9.999988e-01,2.332583e+01,9.999142e+01,-2.731375e+01,1.856200e-06,
2.819998e+00,9.999981e-01,1.686016e-03,9.488401e-04,4.830084e-02,2.718227e-02,9.999991e-01,2.936953e+01,9.999023e+01,-2.731362e+01,1.856255e-06,
2.849998e+00,9.999994e-01,2.876924e-04,1.054960e-03,8.241786e-03,3.022240e-02,9.999997e-01,7.474610e+01,9.999182e+01,-2.731376e+01,1.856195e-06,
2.879998e+00,9.999993e-01,-3.696272e-04,1.101383e-03,-1.058905e-02,3.155232e-02,9.999997e-01,1.085519e+02,9.998356e+01,-2.731348e+01,1.856317e-06,
2.909998e+00,9.999994e-01,-2.096485e-04,1.076876e-03,-6.005989e-03,3.085023e-02,9.999997e-01,1.010167e+02,9.998869e+01,-2.731364e+01,1.856249e-06,
2.939998e+00,9.999992e-01,7.340118e-04,9.963597e-04,2.102790e-02,2.854361e-02,9.999996e-01,5.362117e+01,9.998415e+01,-2.731368e+01,1.856232e-06,
2.969998e+00,9.999961e-01,2.659000e-03,8.740339e-04,7.617485e-02,2.503923e-02,9.999980e-01,1.819610e+01,9.998305e+01,-2.731404e+01,1.856076e-06,
