"Date","August-15-2025"
"Time","20h53m36s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
9.899995e-01,-9.999955e-01,3.000579e-03,-1.380156e-04,8.991404e+01,-3.953856e-03,2.255636e-06,-2.633539e+00,1.036980e+02,-3.571152e+01,2.684402e-07,
1.019999e+00,-9.999972e-01,1.530249e-03,1.786013e-03,8.995616e+01,5.116553e-02,1.382878e-06,4.941015e+01,1.035555e+02,-3.571097e+01,2.684743e-07,
1.049999e+00,-9.999853e-01,2.194682e-03,4.965214e-03,8.993713e+01,1.422435e-01,7.367548e-06,6.615401e+01,1.033523e+02,-3.570522e+01,2.688300e-07,
1.079999e+00,-9.999854e-01,3.045556e-03,4.459678e-03,8.991275e+01,1.277608e-01,7.291088e-06,5.567046e+01,1.038847e+02,-3.571572e+01,2.681810e-07,
1.109999e+00,-9.999988e-01,5.789706e-04,1.440669e-03,8.998341e+01,4.127215e-02,6.026841e-07,6.810598e+01,1.037020e+02,-3.571274e+01,2.683650e-07,
1.139999e+00,-9.999979e-01,2.005359e-03,2.931263e-04,8.994255e+01,8.397450e-03,1.026848e-06,8.316115e+00,1.035219e+02,-3.570961e+01,2.685584e-07,
1.169999e+00,-9.999943e-01,1.528646e-04,3.373212e-03,8.999562e+01,9.663559e-02,2.850490e-06,8.740529e+01,1.036285e+02,-3.571086e+01,2.684811e-07,
1.199999e+00,-9.999819e-01,3.052736e-03,5.175658e-03,8.991254e+01,1.482724e-01,9.026740e-06,5.946681e+01,1.035850e+02,-3.571113e+01,2.684645e-07,
1.229999e+00,-9.999969e-01,-2.929468e-06,2.474869e-03,-8.999992e+01,7.089986e-02,1.531249e-06,9.006782e+01,1.040432e+02,-3.571963e+01,2.679399e-07,
1.259999e+00,-9.999994e-01,1.091896e-03,-1.737546e-04,8.996872e+01,-4.977702e-03,3.056069e-07,-9.041728e+00,1.038741e+02,-3.571528e+01,2.682085e-07,
1.289999e+00,-9.999974e-01,3.193122e-04,2.250271e-03,8.999085e+01,6.446557e-02,1.291422e-06,8.192368e+01,1.035641e+02,-3.570937e+01,2.685732e-07,
1.319999e+00,-9.999816e-01,3.058860e-03,5.239291e-03,8.991237e+01,1.500953e-01,9.201783e-06,5.972230e+01,1.035592e+02,-3.570855e+01,2.686241e-07,
1.349999e+00,-9.999898e-01,2.351818e-03,3.856384e-03,8.993262e+01,1.104775e-01,5.100713e-06,5.862305e+01,1.039438e+02,-3.571737e+01,2.680791e-07,
1.379999e+00,-9.999985e-01,1.234907e-03,1.217626e-03,8.996462e+01,3.488241e-02,7.519021e-07,4.459629e+01,1.036666e+02,-3.571311e+01,2.683424e-07,
1.409999e+00,-9.999947e-01,3.232539e-03,3.336850e-04,8.990739e+01,9.559371e-03,2.640171e-06,5.893591e+00,1.037718e+02,-3.571243e+01,2.683845e-07,
1.439999e+00,-9.999951e-01,1.291095e-03,2.869041e-03,8.996301e+01,8.219209e-02,2.474587e-06,6.577182e+01,1.038136e+02,-3.571244e+01,2.683838e-07,
1.469999e+00,-9.999826e-01,3.339558e-03,4.862411e-03,8.990433e+01,1.392984e-01,8.698998e-06,5.551828e+01,1.033092e+02,-3.570601e+01,2.687810e-07,
1.499999e+00,-9.999919e-01,1.785371e-03,3.606747e-03,8.994885e+01,1.033259e-01,4.049059e-06,6.366420e+01,1.039863e+02,-3.571889e+01,2.679856e-07,
1.529999e+00,-9.999992e-01,-9.659281e-04,8.189289e-04,-8.997233e+01,2.346059e-02,4.009155e-07,1.397082e+02,1.035209e+02,-3.571004e+01,2.685321e-07,
1.559999e+00,-9.999971e-01,2.319877e-03,5.651118e-04,8.993354e+01,1.618926e-02,1.425297e-06,1.369036e+01,1.039502e+02,-3.571586e+01,2.681726e-07,
1.589999e+00,-9.999917e-01,-2.857548e-04,4.074459e-03,-8.999181e+01,1.167250e-01,4.170735e-06,9.401177e+01,1.034019e+02,-3.570657e+01,2.687469e-07,
1.619999e+00,-9.999832e-01,3.910806e-03,4.287093e-03,8.988796e+01,1.228166e-01,8.418465e-06,4.762806e+01,1.038106e+02,-3.571482e+01,2.682366e-07,
1.649999e+00,-9.999974e-01,1.098552e-03,2.003676e-03,8.996853e+01,5.740114e-02,1.305385e-06,6.126545e+01,1.040216e+02,-3.571844e+01,2.680129e-07,
1.679999e+00,-9.999940e-01,3.458108e-03,2.271596e-04,8.990093e+01,6.507643e-03,3.002537e-06,3.758302e+00,1.034871e+02,-3.571074e+01,2.684886e-07,
1.709999e+00,-9.999896e-01,4.421097e-03,1.118785e-03,8.987334e+01,3.205082e-02,5.199470e-06,1.420091e+01,1.039588e+02,-3.571717e+01,2.680913e-07,
1.739999e+00,-9.999870e-01,3.326524e-03,3.863262e-03,8.990470e+01,1.106746e-01,6.497681e-06,4.926938e+01,1.033958e+02,-3.570839e+01,2.686339e-07,
1.769999e+00,-9.999714e-01,5.539540e-03,5.146255e-03,8.984130e+01,1.474300e-01,1.429281e-05,4.289221e+01,1.037231e+02,-3.571416e+01,2.682775e-07,
1.799999e+00,-9.999895e-01,2.456479e-03,3.871586e-03,8.992963e+01,1.109130e-01,5.255894e-06,5.760532e+01,1.038531e+02,-3.571721e+01,2.680890e-07,
1.829999e+00,-9.999982e-01,1.552888e-03,1.096870e-03,8.995551e+01,3.142301e-02,9.036466e-07,3.523516e+01,1.033776e+02,-3.570710e+01,2.687137e-07,
1.859999e+00,-9.999920e-01,4.012041e-03,-3.298981e-05,8.988506e+01,-9.450883e-04,4.024407e-06,-4.711153e-01,1.037662e+02,-3.571393e+01,2.682914e-07,
1.889999e+00,-9.999972e-01,1.361938e-03,1.930125e-03,8.996098e+01,5.529404e-02,1.395066e-06,5.479238e+01,1.037754e+02,-3.571256e+01,2.683764e-07,
1.919999e+00,-9.999815e-01,3.884168e-03,4.680451e-03,8.988873e+01,1.340855e-01,9.248430e-06,5.031172e+01,1.033796e+02,-3.570640e+01,2.687570e-07,
1.949999e+00,-9.999605e-01,7.417812e-03,4.894891e-03,8.978749e+01,1.402289e-01,1.974636e-05,3.342016e+01,1.036366e+02,-3.571128e+01,2.684556e-07,
1.979999e+00,-9.999819e-01,4.671933e-03,3.796320e-03,8.986616e+01,1.087568e-01,9.059832e-06,3.909662e+01,1.037213e+02,-3.571393e+01,2.682914e-07,
2.009999e+00,-9.999984e-01,8.290409e-04,1.570011e-03,8.997625e+01,4.497752e-02,7.880613e-07,6.216380e+01,1.037476e+02,-3.571353e+01,2.683164e-07,
2.039999e+00,-9.999960e-01,2.823213e-03,2.857197e-05,8.991912e+01,8.185266e-04,1.992841e-06,5.798348e-01,1.036265e+02,-3.571253e+01,2.683779e-07,
2.069999e+00,-9.999951e-01,2.227993e-03,2.198793e-03,8.993617e+01,6.299083e-02,2.449667e-06,4.462207e+01,1.038721e+02,-3.571484e+01,2.682352e-07,
2.099999e+00,-9.999816e-01,3.963264e-03,4.584392e-03,8.988646e+01,1.313336e-01,9.181112e-06,4.915617e+01,1.035168e+02,-3.571060e+01,2.684974e-07,
2.129999e+00,-9.999663e-01,6.498252e-03,5.019598e-03,8.981384e+01,1.438015e-01,1.685619e-05,3.768442e+01,1.035534e+02,-3.571144e+01,2.684455e-07,
2.159999e+00,-9.999847e-01,4.216277e-03,3.581003e-03,8.987921e+01,1.025884e-01,7.650203e-06,4.034219e+01,1.039690e+02,-3.571760e+01,2.680650e-07,
2.189999e+00,-9.999976e-01,1.954492e-03,1.032642e-03,8.994401e+01,2.958301e-02,1.221598e-06,2.784942e+01,1.036187e+02,-3.571221e+01,2.683977e-07,
2.219999e+00,-9.999881e-01,4.874897e-03,1.278477e-04,8.986034e+01,3.662566e-03,5.945277e-06,1.502279e+00,1.034831e+02,-3.571000e+01,2.685345e-07,
2.249999e+00,-9.999978e-01,1.729721e-03,1.149373e-03,8.995045e+01,3.292711e-02,1.078249e-06,3.360342e+01,1.039787e+02,-3.571742e+01,2.680760e-07,
2.279999e+00,-9.999905e-01,1.165389e-03,4.192062e-03,8.996661e+01,1.200941e-01,4.732902e-06,7.446413e+01,1.035131e+02,-3.571045e+01,2.685064e-07,
2.309999e+00,-9.999863e-01,3.089767e-03,4.224637e-03,8.991148e+01,1.210273e-01,6.848601e-06,5.381943e+01,1.039053e+02,-3.571766e+01,2.680611e-07,
2.339999e+00,-9.999979e-01,-1.321459e-03,1.539718e-03,-8.996214e+01,4.410970e-02,1.029247e-06,1.306377e+02,1.036147e+02,-3.571244e+01,2.683835e-07,
2.369999e+00,-9.999998e-01,5.579322e-04,3.252076e-04,8.998402e+01,9.316511e-03,1.042621e-07,3.023706e+01,1.037161e+02,-3.571299e+01,2.683499e-07,
2.399999e+00,-9.999921e-01,-2.910812e-04,3.966212e-03,-8.999166e+01,1.136239e-01,3.953907e-06,9.419743e+01,1.033784e+02,-3.570665e+01,2.687416e-07,
2.429999e+00,-9.999895e-01,1.468719e-03,4.346201e-03,8.995792e+01,1.245099e-01,5.261678e-06,7.132826e+01,1.037616e+02,-3.571557e+01,2.681902e-07,
2.459999e+00,-9.999989e-01,-1.180046e-03,8.933480e-04,-8.996619e+01,2.559254e-02,5.476451e-07,1.428726e+02,1.037598e+02,-3.571464e+01,2.682479e-07,
2.489999e+00,-9.999993e-01,8.902944e-04,7.694870e-04,8.997449e+01,2.204418e-02,3.461837e-07,4.083706e+01,1.036458e+02,-3.571137e+01,2.684496e-07,
2.519999e+00,-9.999897e-01,1.405869e-03,4.319745e-03,8.995972e+01,1.237520e-01,5.159192e-06,7.197242e+01,1.032522e+02,-3.570594e+01,2.687856e-07,
2.549999e+00,-9.999896e-01,1.548880e-03,4.285661e-03,8.995563e+01,1.227755e-01,5.191507e-06,7.012965e+01,1.039513e+02,-3.571982e+01,2.679282e-07,
2.579999e+00,-9.999993e-01,-8.151932e-04,8.844440e-04,-8.997665e+01,2.533746e-02,3.616954e-07,1.326668e+02,1.037599e+02,-3.571460e+01,2.682504e-07,
2.609999e+00,-9.999975e-01,2.198438e-03,3.714218e-04,8.993702e+01,1.064045e-02,1.242772e-06,9.589456e+00,1.037022e+02,-3.571461e+01,2.682493e-07,
2.639999e+00,-9.999908e-01,1.985637e-03,3.789705e-03,8.994312e+01,1.085673e-01,4.576176e-06,6.234746e+01,1.034751e+02,-3.570964e+01,2.685568e-07,
2.669999e+00,-9.999743e-01,4.908918e-03,5.223496e-03,8.985937e+01,1.496428e-01,1.284576e-05,4.677827e+01,1.036670e+02,-3.571296e+01,2.683514e-07,
2.699999e+00,-9.999871e-01,3.609884e-03,3.580990e-03,8.989658e+01,1.025880e-01,6.463730e-06,4.476978e+01,1.037032e+02,-3.571487e+01,2.682334e-07,
2.729999e+00,-9.999991e-01,7.805720e-04,1.068293e-03,8.997764e+01,3.060433e-02,4.376356e-07,5.384543e+01,1.033616e+02,-3.570863e+01,2.686191e-07,
2.759999e+00,-9.999975e-01,2.233325e-03,3.091314e-04,8.993602e+01,8.855963e-03,1.270827e-06,7.880668e+00,1.036503e+02,-3.571285e+01,2.683584e-07,
2.789999e+00,-9.999956e-01,1.358207e-03,2.649799e-03,8.996109e+01,7.591125e-02,2.216546e-06,6.286170e+01,1.037668e+02,-3.571501e+01,2.682251e-07,
2.819998e+00,-9.999781e-01,4.296943e-03,5.027298e-03,8.987690e+01,1.440221e-01,1.093448e-05,4.947876e+01,1.034214e+02,-3.570822e+01,2.686444e-07,
2.849998e+00,-9.999815e-01,4.407212e-03,4.181710e-03,8.987374e+01,1.197975e-01,9.227641e-06,4.349605e+01,1.038797e+02,-3.571683e+01,2.681128e-07,
2.879998e+00,-9.999970e-01,1.726524e-03,1.745040e-03,8.995054e+01,4.999174e-02,1.506515e-06,4.530559e+01,1.036102e+02,-3.571337e+01,2.683259e-07,
2.909998e+00,-9.999946e-01,3.284737e-03,-3.249834e-04,8.990590e+01,-9.310090e-03,2.723785e-06,-5.650309e+00,1.035066e+02,-3.571084e+01,2.684824e-07,
2.939998e+00,-9.999973e-01,1.977661e-03,1.200574e-03,8.994334e+01,3.439392e-02,1.338132e-06,3.126059e+01,1.038662e+02,-3.571553e+01,2.681930e-07,
2.969998e+00,-9.999914e-01,1.554475e-03,3.838574e-03,8.995547e+01,1.099673e-01,4.287779e-06,6.795394e+01,1.033293e+02,-3.570743e+01,2.686932e-07,
