"Date","August-15-2025"
"Time","20h52m35s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
9.899995e-01,9.999880e-01,4.734178e-03,1.235148e-03,1.356248e-01,3.538438e-02,9.999940e-01,1.462251e+01,1.002881e+02,-3.795650e+01,1.600848e-07,
1.019999e+00,9.999901e-01,4.437353e-03,-2.056132e-04,1.271212e-01,-5.890384e-03,9.999951e-01,-2.653011e+00,1.002749e+02,-3.795476e+01,1.601489e-07,
1.049999e+00,9.999847e-01,5.514515e-03,3.377810e-04,1.579800e-01,9.676714e-03,9.999924e-01,3.505164e+00,1.002356e+02,-3.795416e+01,1.601711e-07,
1.079999e+00,9.999824e-01,5.730273e-03,1.553577e-03,1.641613e-01,4.450671e-02,9.999912e-01,1.516923e+01,1.003289e+02,-3.795196e+01,1.602522e-07,
1.109999e+00,9.999734e-01,6.974307e-03,2.140586e-03,1.998013e-01,6.132333e-02,9.999867e-01,1.706254e+01,1.002680e+02,-3.795398e+01,1.601775e-07,
1.139999e+00,9.999726e-01,7.354112e-03,8.874223e-04,2.106818e-01,2.542278e-02,9.999863e-01,6.880626e+00,1.002067e+02,-3.796195e+01,1.598838e-07,
1.169999e+00,9.999786e-01,6.533736e-03,3.615165e-04,1.871791e-01,1.035669e-02,9.999893e-01,3.166989e+00,1.002822e+02,-3.795261e+01,1.602281e-07,
1.199999e+00,9.999864e-01,5.167620e-03,6.582046e-04,1.480421e-01,1.885618e-02,9.999932e-01,7.258732e+00,1.002946e+02,-3.795284e+01,1.602198e-07,
1.229999e+00,9.999716e-01,7.291399e-03,1.882127e-03,2.088854e-01,5.391900e-02,9.999858e-01,1.447380e+01,1.002585e+02,-3.795399e+01,1.601772e-07,
1.259999e+00,9.999693e-01,7.689313e-03,1.514228e-03,2.202850e-01,4.337945e-02,9.999846e-01,1.114050e+01,1.003184e+02,-3.795630e+01,1.600920e-07,
1.289999e+00,9.999715e-01,7.547467e-03,1.691851e-04,2.162210e-01,4.846797e-03,9.999858e-01,1.284136e+00,1.003102e+02,-3.795422e+01,1.601689e-07,
1.319999e+00,9.999915e-01,4.122644e-03,5.797233e-05,1.181054e-01,1.660785e-03,9.999958e-01,8.056362e-01,1.002662e+02,-3.795581e+01,1.601101e-07,
1.349999e+00,9.999893e-01,4.292628e-03,1.714076e-03,1.229753e-01,4.910468e-02,9.999947e-01,2.176716e+01,1.002824e+02,-3.795237e+01,1.602370e-07,
1.379999e+00,9.999833e-01,5.394104e-03,2.054268e-03,1.545308e-01,5.885048e-02,9.999917e-01,2.084862e+01,1.003598e+02,-3.795278e+01,1.602218e-07,
1.409999e+00,9.999846e-01,5.278238e-03,1.733870e-03,1.512113e-01,4.967175e-02,9.999923e-01,1.818505e+01,1.002761e+02,-3.795818e+01,1.600230e-07,
1.439999e+00,9.999936e-01,3.588113e-03,1.055888e-05,1.027921e-01,3.024896e-04,9.999968e-01,1.686060e-01,1.002540e+02,-3.795564e+01,1.601165e-07,
1.469999e+00,9.999885e-01,4.795931e-03,2.183230e-04,1.373938e-01,6.254492e-03,9.999942e-01,2.606450e+00,1.003080e+02,-3.795301e+01,1.602134e-07,
1.499999e+00,9.999948e-01,3.105556e-03,9.111742e-04,8.896779e-02,2.610322e-02,9.999974e-01,1.635176e+01,1.002894e+02,-3.795333e+01,1.602016e-07,
1.529999e+00,9.999968e-01,1.802362e-03,1.752088e-03,5.163398e-02,5.019365e-02,9.999984e-01,4.418966e+01,1.002795e+02,-3.794992e+01,1.603274e-07,
1.559999e+00,9.999971e-01,1.481928e-03,1.897186e-03,4.245420e-02,5.435040e-02,9.999986e-01,5.200592e+01,1.002725e+02,-3.795140e+01,1.602729e-07,
1.589999e+00,9.999910e-01,3.471994e-03,2.436251e-03,9.946579e-02,6.979351e-02,9.999955e-01,3.505681e+01,1.003410e+02,-3.795192e+01,1.602537e-07,
1.619999e+00,9.999878e-01,4.530089e-03,1.969644e-03,1.297782e-01,5.642618e-02,9.999939e-01,2.349899e+01,1.002342e+02,-3.795664e+01,1.600796e-07,
1.649999e+00,9.999876e-01,4.910846e-03,7.724269e-04,1.406860e-01,2.212840e-02,9.999938e-01,8.938816e+00,1.002627e+02,-3.795616e+01,1.600973e-07,
1.679999e+00,9.999789e-01,6.491775e-03,2.601025e-06,1.859770e-01,7.451388e-05,9.999895e-01,2.295639e-02,1.002732e+02,-3.795012e+01,1.603200e-07,
1.709999e+00,9.999819e-01,5.890729e-03,1.242452e-03,1.687581e-01,3.559364e-02,9.999909e-01,1.191006e+01,1.002674e+02,-3.795304e+01,1.602124e-07,
1.739999e+00,9.999609e-01,8.615768e-03,1.987753e-03,2.468271e-01,5.694498e-02,9.999805e-01,1.299145e+01,1.001917e+02,-3.795474e+01,1.601497e-07,
1.769999e+00,9.999701e-01,7.695279e-03,8.121150e-04,2.204558e-01,2.326538e-02,9.999850e-01,6.024364e+00,1.003351e+02,-3.795183e+01,1.602568e-07,
1.799999e+00,9.999773e-01,6.739010e-03,-2.918137e-04,1.930599e-01,-8.359847e-03,9.999886e-01,-2.479482e+00,1.002460e+02,-3.795256e+01,1.602302e-07,
1.829999e+00,9.999759e-01,6.806474e-03,1.371878e-03,1.949928e-01,3.930143e-02,9.999879e-01,1.139557e+01,1.002738e+02,-3.795257e+01,1.602299e-07,
1.859999e+00,9.999580e-01,8.963846e-03,1.921706e-03,2.567992e-01,5.505285e-02,9.999790e-01,1.210015e+01,1.002914e+02,-3.795563e+01,1.601167e-07,
1.889999e+00,9.999653e-01,8.319679e-03,3.970269e-04,2.383440e-01,1.137398e-02,9.999827e-01,2.732163e+00,1.002393e+02,-3.795798e+01,1.600301e-07,
1.919999e+00,9.999643e-01,8.418141e-03,7.351325e-04,2.411649e-01,2.106000e-02,9.999821e-01,4.990818e+00,1.002491e+02,-3.795456e+01,1.601561e-07,
1.949999e+00,9.999793e-01,6.204954e-03,1.712829e-03,1.777602e-01,4.906897e-02,9.999896e-01,1.543175e+01,1.002864e+02,-3.795333e+01,1.602016e-07,
1.979999e+00,9.999779e-01,6.319866e-03,2.046205e-03,1.810524e-01,5.861950e-02,9.999890e-01,1.794058e+01,1.002463e+02,-3.795496e+01,1.601416e-07,
2.009999e+00,9.999947e-01,3.177320e-03,6.749000e-04,9.102368e-02,1.933446e-02,9.999974e-01,1.199206e+01,1.002395e+02,-3.795636e+01,1.600900e-07,
2.039999e+00,9.999887e-01,4.739426e-03,2.679148e-04,1.357751e-01,7.675195e-03,9.999944e-01,3.235428e+00,1.003122e+02,-3.795538e+01,1.601261e-07,
2.069999e+00,9.999956e-01,2.962029e-03,-1.794552e-04,8.485602e-02,-5.141012e-03,9.999978e-01,-3.467039e+00,1.003039e+02,-3.795328e+01,1.602034e-07,
2.099999e+00,9.999964e-01,2.592482e-03,6.841667e-04,7.426923e-02,1.959993e-02,9.999982e-01,1.478354e+01,1.002045e+02,-3.795627e+01,1.600934e-07,
2.129999e+00,9.999853e-01,5.195748e-03,1.550593e-03,1.488481e-01,4.442123e-02,9.999926e-01,1.661694e+01,1.003544e+02,-3.794827e+01,1.603884e-07,
2.159999e+00,9.999857e-01,4.855046e-03,2.225886e-03,1.390877e-01,6.376698e-02,9.999929e-01,2.462996e+01,1.002958e+02,-3.795004e+01,1.603230e-07,
2.189999e+00,9.999894e-01,4.407071e-03,1.325896e-03,1.262538e-01,3.798414e-02,9.999947e-01,1.674426e+01,1.002681e+02,-3.795410e+01,1.601733e-07,
2.219999e+00,9.999859e-01,5.306379e-03,2.064904e-04,1.520173e-01,5.915515e-03,9.999929e-01,2.228462e+00,1.002088e+02,-3.795699e+01,1.600666e-07,
2.249999e+00,9.999775e-01,6.710877e-03,-9.261469e-06,1.922539e-01,-2.653215e-04,9.999887e-01,-7.907204e-02,1.002659e+02,-3.795226e+01,1.602410e-07,
2.279999e+00,9.999738e-01,7.031294e-03,1.728207e-03,2.014337e-01,4.950951e-02,9.999869e-01,1.380888e+01,1.002740e+02,-3.794865e+01,1.603744e-07,
2.309999e+00,9.999679e-01,7.687871e-03,2.273420e-03,2.202440e-01,6.512873e-02,9.999839e-01,1.647374e+01,1.002653e+02,-3.795318e+01,1.602072e-07,
2.339999e+00,9.999856e-01,5.305662e-03,8.509457e-04,1.519968e-01,2.437780e-02,9.999928e-01,9.111754e+00,1.002624e+02,-3.795817e+01,1.600231e-07,
2.369999e+00,9.999887e-01,4.753254e-03,-2.357164e-04,1.361712e-01,-6.752777e-03,9.999943e-01,-2.839002e+00,1.002979e+02,-3.795203e+01,1.602496e-07,
2.399999e+00,9.999861e-01,5.247490e-03,4.574517e-04,1.503302e-01,1.310503e-02,9.999931e-01,4.982183e+00,1.002828e+02,-3.795116e+01,1.602819e-07,
2.429999e+00,9.999837e-01,5.533583e-03,1.403800e-03,1.585264e-01,4.021592e-02,9.999919e-01,1.423491e+01,1.003062e+02,-3.794808e+01,1.603956e-07,
2.459999e+00,9.999780e-01,6.405460e-03,1.742861e-03,1.835044e-01,4.992931e-02,9.999890e-01,1.522112e+01,1.002932e+02,-3.795206e+01,1.602487e-07,
2.489999e+00,9.999830e-01,5.774147e-03,8.423048e-04,1.654181e-01,2.413026e-02,9.999915e-01,8.299493e+00,1.002991e+02,-3.795421e+01,1.601693e-07,
2.519999e+00,9.999834e-01,5.761751e-03,1.104112e-05,1.650629e-01,3.163049e-04,9.999917e-01,1.097946e-01,1.002427e+02,-3.795719e+01,1.600595e-07,
2.549999e+00,9.999900e-01,4.354144e-03,9.715100e-04,1.247375e-01,2.783172e-02,9.999950e-01,1.257798e+01,1.002771e+02,-3.795270e+01,1.602248e-07,
2.579999e+00,9.999891e-01,4.102607e-03,2.227759e-03,1.175316e-01,6.382065e-02,9.999946e-01,2.850243e+01,1.003386e+02,-3.794764e+01,1.604118e-07,
2.609999e+00,9.999885e-01,4.461903e-03,1.783385e-03,1.278247e-01,5.109025e-02,9.999942e-01,2.178618e+01,1.002756e+02,-3.795274e+01,1.602234e-07,
2.639999e+00,9.999906e-01,4.196074e-03,1.045797e-03,1.202091e-01,2.995989e-02,9.999953e-01,1.399484e+01,1.002512e+02,-3.795705e+01,1.600643e-07,
2.669999e+00,9.999766e-01,6.838428e-03,-1.560563e-04,1.959081e-01,-4.470684e-03,9.999883e-01,-1.307291e+00,1.002729e+02,-3.795077e+01,1.602963e-07,
2.699999e+00,9.999811e-01,6.105305e-03,7.169937e-04,1.749052e-01,2.054036e-02,9.999906e-01,6.698012e+00,1.002846e+02,-3.795434e+01,1.601643e-07,
2.729999e+00,9.999760e-01,6.648162e-03,1.946613e-03,1.904576e-01,5.576638e-02,9.999880e-01,1.632028e+01,1.002656e+02,-3.795315e+01,1.602084e-07,
2.759999e+00,9.999774e-01,6.610500e-03,1.242739e-03,1.893784e-01,3.560187e-02,9.999887e-01,1.064704e+01,1.002625e+02,-3.795954e+01,1.599728e-07,
2.789999e+00,9.999800e-01,6.322501e-03,1.849321e-04,1.811275e-01,5.297913e-03,9.999900e-01,1.675414e+00,1.002741e+02,-3.795618e+01,1.600965e-07,
2.819998e+00,9.999875e-01,5.000492e-03,2.411734e-04,1.432541e-01,6.909108e-03,9.999937e-01,2.761232e+00,1.002405e+02,-3.795520e+01,1.601326e-07,
2.849998e+00,9.999868e-01,4.840269e-03,1.714989e-03,1.386642e-01,4.913085e-02,9.999934e-01,1.951010e+01,1.002540e+02,-3.795046e+01,1.603077e-07,
2.879998e+00,9.999757e-01,6.657935e-03,2.048539e-03,1.907376e-01,5.868635e-02,9.999879e-01,1.710228e+01,1.003655e+02,-3.794928e+01,1.603510e-07,
2.909998e+00,9.999968e-01,1.972116e-03,1.557357e-03,5.649707e-02,4.461502e-02,9.999984e-01,3.829774e+01,1.003343e+02,-3.795237e+01,1.602369e-07,
2.939998e+00,9.999934e-01,3.489168e-03,9.729298e-04,9.995756e-02,2.787239e-02,9.999967e-01,1.558075e+01,1.003304e+02,-3.794805e+01,1.603965e-07,
2.969998e+00,9.999971e-01,2.399840e-03,2.337938e-04,6.875043e-02,6.697700e-03,9.999985e-01,5.564229e+00,1.003253e+02,-3.794800e+01,1.603983e-07,
