"Date","August-15-2025"
"Time","20h56m54s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
3.299998e-01,9.999932e-01,3.559978e-03,9.737442e-04,1.019861e-01,2.789572e-02,9.999966e-01,1.529767e+01,9.999395e+01,-2.690288e+01,2.040382e-06,
3.599998e-01,9.999977e-01,1.918235e-03,9.703637e-04,5.495345e-02,2.779888e-02,9.999988e-01,2.683315e+01,9.999081e+01,-2.690305e+01,2.040304e-06,
3.899998e-01,9.999986e-01,1.384655e-03,9.498168e-04,3.966749e-02,2.721025e-02,9.999993e-01,3.444852e+01,9.998663e+01,-2.690274e+01,2.040450e-06,
4.199998e-01,9.999987e-01,1.319806e-03,9.120155e-04,3.780967e-02,2.612732e-02,9.999994e-01,3.464535e+01,9.998746e+01,-2.690308e+01,2.040290e-06,
4.499998e-01,9.999992e-01,8.136435e-04,9.416298e-04,2.330918e-02,2.697571e-02,9.999996e-01,4.917036e+01,9.998425e+01,-2.690270e+01,2.040467e-06,
4.799997e-01,9.999964e-01,2.493538e-03,9.704472e-04,7.143470e-02,2.780127e-02,9.999982e-01,2.126524e+01,9.998242e+01,-2.690295e+01,2.040350e-06,
5.099997e-01,9.999953e-01,2.896463e-03,9.971734e-04,8.297771e-02,2.856692e-02,9.999977e-01,1.899719e+01,9.998846e+01,-2.690319e+01,2.040241e-06,
5.399997e-01,9.999945e-01,3.189478e-03,9.312959e-04,9.137202e-02,2.667966e-02,9.999972e-01,1.627728e+01,9.999310e+01,-2.690284e+01,2.040404e-06,
5.699997e-01,9.999956e-01,2.794421e-03,9.602024e-04,8.005439e-02,2.750778e-02,9.999978e-01,1.896345e+01,9.998666e+01,-2.690320e+01,2.040232e-06,
5.999997e-01,9.999958e-01,2.746022e-03,9.722036e-04,7.866786e-02,2.785159e-02,9.999979e-01,1.949604e+01,9.998715e+01,-2.690298e+01,2.040336e-06,
6.299997e-01,9.999969e-01,2.308764e-03,9.774944e-04,6.614130e-02,2.800316e-02,9.999984e-01,2.294704e+01,9.998967e+01,-2.690271e+01,2.040463e-06,
6.599996e-01,9.999975e-01,2.032437e-03,9.819703e-04,5.822511e-02,2.813138e-02,9.999987e-01,2.578747e+01,9.998714e+01,-2.690310e+01,2.040283e-06,
6.899996e-01,9.999976e-01,1.948991e-03,9.725716e-04,5.583454e-02,2.786213e-02,9.999988e-01,2.651979e+01,9.998484e+01,-2.690312e+01,2.040272e-06,
7.199996e-01,9.999950e-01,3.009473e-03,9.516000e-04,8.621523e-02,2.726134e-02,9.999975e-01,1.754703e+01,9.998483e+01,-2.690322e+01,2.040223e-06,
7.499996e-01,9.999930e-01,3.608615e-03,9.663914e-04,1.033795e-01,2.768508e-02,9.999965e-01,1.499209e+01,9.999013e+01,-2.690342e+01,2.040131e-06,
7.799996e-01,9.999962e-01,2.571261e-03,1.015788e-03,7.366133e-02,2.910018e-02,9.999981e-01,2.155671e+01,9.998964e+01,-2.690328e+01,2.040196e-06,
8.099996e-01,9.999979e-01,1.788774e-03,9.997021e-04,5.124466e-02,2.863936e-02,9.999990e-01,2.919976e+01,9.998812e+01,-2.690321e+01,2.040232e-06,
8.399996e-01,9.999970e-01,2.262272e-03,9.259314e-04,6.480941e-02,2.652598e-02,9.999985e-01,2.225892e+01,9.998701e+01,-2.690306e+01,2.040301e-06,
8.699995e-01,9.999943e-01,3.250990e-03,9.227243e-04,9.313421e-02,2.643411e-02,9.999971e-01,1.584546e+01,9.998624e+01,-2.690317e+01,2.040249e-06,
8.999995e-01,9.999927e-01,3.698260e-03,9.722459e-04,1.059476e-01,2.785280e-02,9.999963e-01,1.472936e+01,9.999169e+01,-2.690342e+01,2.040132e-06,
9.299995e-01,9.999915e-01,4.013447e-03,9.786019e-04,1.149772e-01,2.803488e-02,9.999957e-01,1.370308e+01,9.998119e+01,-2.690364e+01,2.040026e-06,
9.599995e-01,9.999915e-01,4.017738e-03,9.742218e-04,1.151001e-01,2.790940e-02,9.999957e-01,1.363002e+01,9.998679e+01,-2.690388e+01,2.039917e-06,
9.899995e-01,9.999920e-01,3.901391e-03,9.304558e-04,1.117670e-01,2.665560e-02,9.999960e-01,1.341408e+01,9.998401e+01,-2.690362e+01,2.040038e-06,
1.019999e+00,9.999931e-01,3.573806e-03,9.966680e-04,1.023823e-01,2.855244e-02,9.999966e-01,1.558280e+01,9.998810e+01,-2.690314e+01,2.040263e-06,
1.049999e+00,9.999949e-01,3.046428e-03,9.784073e-04,8.727390e-02,2.802931e-02,9.999974e-01,1.780522e+01,9.998866e+01,-2.690302e+01,2.040321e-06,
1.079999e+00,9.999939e-01,3.367814e-03,9.470712e-04,9.648100e-02,2.713160e-02,9.999969e-01,1.570664e+01,9.998684e+01,-2.690344e+01,2.040123e-06,
1.109999e+00,9.999947e-01,3.128921e-03,8.713080e-04,8.963715e-02,2.496114e-02,9.999974e-01,1.556088e+01,9.998895e+01,-2.690343e+01,2.040125e-06,
1.139999e+00,9.999976e-01,1.993575e-03,9.173737e-04,5.711179e-02,2.628082e-02,9.999988e-01,2.471023e+01,9.998766e+01,-2.690351e+01,2.040090e-06,
1.169999e+00,9.999974e-01,2.081075e-03,9.184295e-04,5.961847e-02,2.631107e-02,9.999987e-01,2.381305e+01,9.998606e+01,-2.690294e+01,2.040355e-06,
1.199999e+00,9.999978e-01,1.867929e-03,9.766919e-04,5.351228e-02,2.798017e-02,9.999989e-01,2.760391e+01,9.999110e+01,-2.690314e+01,2.040262e-06,
1.229999e+00,9.999979e-01,1.789251e-03,9.568955e-04,5.125832e-02,2.741304e-02,9.999990e-01,2.813797e+01,9.998092e+01,-2.690365e+01,2.040024e-06,
1.259999e+00,9.999977e-01,1.939454e-03,9.401260e-04,5.556134e-02,2.693263e-02,9.999988e-01,2.586120e+01,9.998509e+01,-2.690323e+01,2.040218e-06,
1.289999e+00,9.999956e-01,2.814209e-03,8.946537e-04,8.062130e-02,2.562995e-02,9.999978e-01,1.763577e+01,9.997990e+01,-2.690356e+01,2.040065e-06,
1.319999e+00,9.999976e-01,1.991430e-03,9.521609e-04,5.705032e-02,2.727740e-02,9.999988e-01,2.555383e+01,9.999313e+01,-2.690307e+01,2.040293e-06,
1.349999e+00,9.999985e-01,1.466910e-03,9.462383e-04,4.202390e-02,2.710773e-02,9.999992e-01,3.282427e+01,9.998698e+01,-2.690283e+01,2.040407e-06,
1.379999e+00,9.999980e-01,1.751819e-03,9.222354e-04,5.018598e-02,2.642010e-02,9.999990e-01,2.776431e+01,9.998898e+01,-2.690332e+01,2.040176e-06,
1.409999e+00,9.999982e-01,1.658836e-03,9.234124e-04,4.752220e-02,2.645382e-02,9.999991e-01,2.910306e+01,9.998305e+01,-2.690343e+01,2.040128e-06,
1.439999e+00,9.999988e-01,1.277129e-03,8.843346e-04,3.658707e-02,2.533432e-02,9.999994e-01,3.470026e+01,9.999208e+01,-2.690308e+01,2.040292e-06,
1.469999e+00,9.999989e-01,1.140515e-03,8.955693e-04,3.267337e-02,2.565617e-02,9.999995e-01,3.814015e+01,9.998432e+01,-2.690315e+01,2.040256e-06,
1.499999e+00,9.999972e-01,2.158084e-03,9.286846e-04,6.182462e-02,2.660486e-02,9.999986e-01,2.328358e+01,9.998782e+01,-2.690284e+01,2.040403e-06,
1.529999e+00,9.999994e-01,6.012127e-04,9.561639e-04,1.722348e-02,2.739208e-02,9.999997e-01,5.783931e+01,9.998962e+01,-2.690274e+01,2.040452e-06,
1.559999e+00,9.999995e-01,2.652811e-04,9.279908e-04,7.599748e-03,2.658498e-02,9.999998e-01,7.404656e+01,9.998418e+01,-2.690320e+01,2.040232e-06,
1.589999e+00,9.999995e-01,1.429724e-04,9.562602e-04,4.095860e-03,2.739484e-02,9.999998e-01,8.149658e+01,9.998720e+01,-2.690274e+01,2.040448e-06,
1.619999e+00,9.999991e-01,1.026790e-03,8.873355e-04,2.941537e-02,2.542029e-02,9.999995e-01,4.083306e+01,9.998827e+01,-2.690277e+01,2.040434e-06,
1.649999e+00,9.999996e-01,1.269984e-04,9.340327e-04,3.638238e-03,2.675807e-02,9.999998e-01,8.225710e+01,9.998396e+01,-2.690319e+01,2.040240e-06,
1.679999e+00,9.999994e-01,5.218194e-04,9.241384e-04,1.494903e-02,2.647462e-02,9.999997e-01,6.054854e+01,9.998862e+01,-2.690261e+01,2.040512e-06,
1.709999e+00,9.999987e-01,1.256386e-03,9.912093e-04,3.599284e-02,2.839606e-02,9.999994e-01,3.827121e+01,9.998302e+01,-2.690324e+01,2.040214e-06,
1.739999e+00,9.999966e-01,2.408422e-03,9.779256e-04,6.899632e-02,2.801551e-02,9.999983e-01,2.209932e+01,9.998311e+01,-2.690314e+01,2.040264e-06,
1.769999e+00,9.999919e-01,3.914743e-03,9.784117e-04,1.121495e-01,2.802943e-02,9.999959e-01,1.403247e+01,9.998862e+01,-2.690343e+01,2.040128e-06,
1.799999e+00,9.999908e-01,4.192498e-03,8.986938e-04,1.201066e-01,2.574568e-02,9.999954e-01,1.209869e+01,9.998640e+01,-2.690368e+01,2.040008e-06,
1.829999e+00,9.999910e-01,4.142192e-03,9.654464e-04,1.186655e-01,2.765801e-02,9.999955e-01,1.312005e+01,9.998488e+01,-2.690343e+01,2.040125e-06,
1.859999e+00,9.999886e-01,4.664085e-03,9.890169e-04,1.336167e-01,2.833325e-02,9.999943e-01,1.197220e+01,9.998339e+01,-2.690362e+01,2.040038e-06,
1.889999e+00,9.999905e-01,4.257347e-03,9.762826e-04,1.219644e-01,2.796844e-02,9.999952e-01,1.291560e+01,9.998950e+01,-2.690321e+01,2.040231e-06,
1.919999e+00,9.999886e-01,4.681966e-03,9.534985e-04,1.341290e-01,2.731572e-02,9.999943e-01,1.151107e+01,9.998448e+01,-2.690387e+01,2.039920e-06,
1.949999e+00,9.999862e-01,5.164281e-03,9.654799e-04,1.479465e-01,2.765897e-02,9.999931e-01,1.058940e+01,9.998840e+01,-2.690353e+01,2.040081e-06,
1.979999e+00,9.999843e-01,5.501638e-03,1.020089e-03,1.576112e-01,2.922341e-02,9.999922e-01,1.050424e+01,9.998682e+01,-2.690389e+01,2.039911e-06,
2.009999e+00,9.999880e-01,4.802604e-03,9.558123e-04,1.375851e-01,2.738201e-02,9.999940e-01,1.125591e+01,9.998981e+01,-2.690346e+01,2.040111e-06,
2.039999e+00,9.999911e-01,4.113105e-03,9.617069e-04,1.178322e-01,2.755088e-02,9.999955e-01,1.316021e+01,9.998473e+01,-2.690375e+01,2.039976e-06,
2.069999e+00,9.999940e-01,3.325614e-03,1.014290e-03,9.527206e-02,2.905727e-02,9.999970e-01,1.696135e+01,9.998685e+01,-2.690317e+01,2.040250e-06,
2.099999e+00,9.999959e-01,2.658522e-03,1.030900e-03,7.616118e-02,2.953310e-02,9.999980e-01,2.119488e+01,9.998528e+01,-2.690343e+01,2.040126e-06,
2.129999e+00,9.999968e-01,2.342381e-03,9.821524e-04,6.710435e-02,2.813660e-02,9.999984e-01,2.274814e+01,9.998285e+01,-2.690334e+01,2.040169e-06,
2.159999e+00,9.999970e-01,2.253451e-03,9.509522e-04,6.455670e-02,2.724278e-02,9.999985e-01,2.287966e+01,9.998696e+01,-2.690322e+01,2.040223e-06,
2.189999e+00,9.999989e-01,1.119057e-03,9.484439e-04,3.205866e-02,2.717092e-02,9.999995e-01,4.028255e+01,9.998941e+01,-2.690302e+01,2.040317e-06,
2.219999e+00,9.999994e-01,3.713773e-04,1.002313e-03,1.063918e-02,2.871416e-02,9.999997e-01,6.966931e+01,9.999064e+01,-2.690293e+01,2.040363e-06,
2.249999e+00,9.999994e-01,-4.664251e-04,1.024542e-03,-1.336210e-02,2.935096e-02,9.999997e-01,1.144775e+02,9.998722e+01,-2.690282e+01,2.040412e-06,
2.279999e+00,9.999993e-01,6.438896e-04,9.995839e-04,1.844609e-02,2.863597e-02,9.999996e-01,5.721208e+01,9.998362e+01,-2.690333e+01,2.040174e-06,
2.309999e+00,9.999985e-01,1.426855e-03,9.842991e-04,4.087643e-02,2.819810e-02,9.999992e-01,3.459939e+01,9.998393e+01,-2.690355e+01,2.040070e-06,
2.339999e+00,9.999986e-01,1.339833e-03,9.752350e-04,3.838341e-02,2.793843e-02,9.999993e-01,3.605006e+01,9.998966e+01,-2.690344e+01,2.040121e-06,
2.369999e+00,9.999993e-01,7.104084e-04,9.513288e-04,2.035171e-02,2.725357e-02,9.999996e-01,5.324932e+01,9.998946e+01,-2.690333e+01,2.040174e-06,
2.399999e+00,9.999994e-01,5.315945e-04,9.297948e-04,1.522907e-02,2.663666e-02,9.999997e-01,6.024196e+01,9.998557e+01,-2.690328e+01,2.040196e-06,
2.429999e+00,9.999988e-01,1.229445e-03,9.773961e-04,3.522103e-02,2.800034e-02,9.999994e-01,3.848434e+01,9.998755e+01,-2.690300e+01,2.040329e-06,
2.459999e+00,9.999979e-01,1.783052e-03,9.700996e-04,5.108073e-02,2.779131e-02,9.999990e-01,2.854915e+01,9.998965e+01,-2.690351e+01,2.040088e-06,
2.489999e+00,9.999955e-01,2.842820e-03,9.282700e-04,8.144093e-02,2.659298e-02,9.999978e-01,1.808349e+01,9.998583e+01,-2.690381e+01,2.039949e-06,
2.519999e+00,9.999933e-01,3.533991e-03,9.355396e-04,1.012416e-01,2.680124e-02,9.999967e-01,1.482756e+01,9.998766e+01,-2.690406e+01,2.039830e-06,
2.549999e+00,9.999930e-01,3.619106e-03,9.584910e-04,1.036800e-01,2.745875e-02,9.999965e-01,1.483376e+01,9.998673e+01,-2.690388e+01,2.039915e-06,
2.579999e+00,9.999970e-01,2.212920e-03,1.003380e-03,6.339556e-02,2.874473e-02,9.999985e-01,2.439045e+01,9.999395e+01,-2.690366e+01,2.040017e-06,
2.609999e+00,9.999995e-01,9.099721e-05,9.679856e-04,2.606879e-03,2.773075e-02,9.999998e-01,8.462959e+01,9.998074e+01,-2.690358e+01,2.040056e-06,
2.639999e+00,9.999996e-01,-1.114201e-04,9.129173e-04,-3.191951e-03,2.615316e-02,9.999998e-01,9.695844e+01,9.999334e+01,-2.690295e+01,2.040352e-06,
2.669999e+00,9.999996e-01,-9.258502e-05,9.122968e-04,-2.652366e-03,2.613538e-02,9.999998e-01,9.579486e+01,9.998289e+01,-2.690352e+01,2.040082e-06,
2.699999e+00,9.999976e-01,2.020040e-03,8.905963e-04,5.786994e-02,2.551371e-02,9.999988e-01,2.379175e+01,9.997677e+01,-2.690385e+01,2.039927e-06,
2.729999e+00,9.999937e-01,3.439339e-03,9.125890e-04,9.853005e-02,2.614375e-02,9.999968e-01,1.486035e+01,9.999231e+01,-2.690369e+01,2.040005e-06,
2.759999e+00,9.999938e-01,3.393325e-03,9.310700e-04,9.721183e-02,2.667320e-02,9.999969e-01,1.534337e+01,9.998043e+01,-2.690391e+01,2.039900e-06,
2.789999e+00,9.999966e-01,2.406038e-03,9.877817e-04,6.892802e-02,2.829787e-02,9.999983e-01,2.232025e+01,9.998537e+01,-2.690356e+01,2.040066e-06,
2.819998e+00,9.999950e-01,3.034745e-03,9.174615e-04,8.693922e-02,2.628334e-02,9.999975e-01,1.682107e+01,9.998869e+01,-2.690349e+01,2.040099e-06,
2.849998e+00,9.999920e-01,3.888755e-03,9.386281e-04,1.114050e-01,2.688972e-02,9.999960e-01,1.356992e+01,9.998858e+01,-2.690386e+01,2.039926e-06,
2.879998e+00,9.999911e-01,4.116920e-03,9.340639e-04,1.179415e-01,2.675896e-02,9.999955e-01,1.278309e+01,9.998288e+01,-2.690390e+01,2.039906e-06,
2.909998e+00,9.999887e-01,4.647873e-03,9.480814e-04,1.331523e-01,2.716053e-02,9.999944e-01,1.152913e+01,9.998568e+01,-2.690407e+01,2.039826e-06,
2.939998e+00,9.999919e-01,3.924995e-03,9.322722e-04,1.124431e-01,2.670763e-02,9.999959e-01,1.336141e+01,9.999108e+01,-2.690373e+01,2.039986e-06,
2.969998e+00,9.999936e-01,3.463897e-03,9.052688e-04,9.923357e-02,2.593404e-02,9.999968e-01,1.464633e+01,9.998833e+01,-2.690369e+01,2.040002e-06,
