"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
1.682999e+01,7.703921e-02,9.138274e-01,3.987286e-01,4.259057e+01,1.174936e+01,5.385196e-01,2.357300e+01,1.007271e+02,-2.336101e+01,4.612100e-06,
1.781999e+01,8.015612e-02,8.046570e-01,5.883044e-01,4.215562e+01,1.801839e+01,5.400781e-01,3.617145e+01,1.004868e+02,-2.335558e+01,4.617874e-06,
1.880999e+01,8.281392e-02,6.360204e-01,7.672157e-01,4.129073e+01,2.505226e+01,5.414070e-01,5.034133e+01,1.003966e+02,-2.333952e+01,4.634976e-06,
1.979999e+01,8.329161e-02,5.068740e-01,8.579867e-01,4.033416e+01,2.954564e+01,5.416458e-01,5.942662e+01,1.003268e+02,-2.334182e+01,4.632527e-06,
2.078999e+01,8.536882e-02,3.540761e-01,9.313121e-01,3.822226e+01,3.432014e+01,5.426844e-01,6.918367e+01,1.002343e+02,-2.335068e+01,4.623087e-06,
2.177999e+01,8.500469e-02,1.458660e-01,9.856456e-01,2.988407e+01,4.014017e+01,5.425023e-01,8.158188e+01,1.002078e+02,-2.335049e+01,4.623285e-06,
2.276999e+01,8.481880e-02,-7.302980e-02,9.937165e-01,-2.036438e+01,4.178680e+01,5.424094e-01,9.420320e+01,1.002020e+02,-2.337387e+01,4.598466e-06,
2.375999e+01,8.239832e-02,-3.123475e-01,9.463876e-01,-3.761093e+01,3.557677e+01,5.411992e-01,1.082651e+02,1.003226e+02,-2.338601e+01,4.585634e-06,
2.474999e+01,8.147503e-02,-4.568313e-01,8.858143e-01,-3.994386e+01,3.117595e+01,5.407375e-01,1.172810e+02,1.004192e+02,-2.338659e+01,4.585012e-06,
2.573999e+01,7.877286e-02,-5.975903e-01,7.979227e-01,-4.124535e+01,2.646609e+01,5.393864e-01,1.268307e+02,1.005796e+02,-2.339259e+01,4.578682e-06,
2.672999e+01,7.765069e-02,-7.484284e-01,6.586542e-01,-4.203833e+01,2.059866e+01,5.388253e-01,1.386506e+02,1.006591e+02,-2.337792e+01,4.594183e-06,
2.771999e+01,7.415822e-02,-8.676733e-01,4.915725e-01,-4.255746e+01,1.472200e+01,5.370791e-01,1.504667e+02,1.008886e+02,-2.339652e+01,4.574551e-06,
2.870998e+01,7.172532e-02,-9.460101e-01,3.161020e-01,-4.283210e+01,9.213675e+00,5.358627e-01,1.615233e+02,1.009265e+02,-2.338559e+01,4.586075e-06,
2.969998e+01,6.875030e-02,-9.947825e-01,7.537370e-02,-4.302326e+01,2.161347e+00,5.343752e-01,1.756670e+02,1.009679e+02,-2.337113e+01,4.601370e-06,
3.068998e+01,6.686408e-02,-9.951812e-01,-7.171928e-02,-4.307810e+01,-2.056371e+00,5.334320e-01,-1.758780e+02,1.009783e+02,-2.336241e+01,4.610612e-06,
3.167998e+01,6.600694e-02,-9.721636e-01,-2.248133e-01,-4.305788e+01,-6.495951e+00,5.330035e-01,-1.669792e+02,1.007225e+02,-2.336249e+01,4.610527e-06,
3.266998e+01,6.448528e-02,-9.509683e-01,-3.024911e-01,-4.306035e+01,-8.803644e+00,5.322426e-01,-1.623548e+02,1.007291e+02,-2.335965e+01,4.613546e-06,
3.365998e+01,5.922364e-02,-8.312351e-01,-5.527575e-01,-4.296235e+01,-1.677820e+01,5.296118e-01,-1.463768e+02,1.006206e+02,-2.334545e+01,4.628655e-06,
3.464998e+01,5.440875e-02,-6.762160e-01,-7.346915e-01,-4.269993e+01,-2.364058e+01,5.272044e-01,-1.326267e+02,1.004078e+02,-2.333684e+01,4.637840e-06,
3.563998e+01,5.061009e-02,-5.494519e-01,-8.339911e-01,-4.236866e+01,-2.825547e+01,5.253050e-01,-1.233778e+02,1.003057e+02,-2.332562e+01,4.649844e-06,
3.662998e+01,4.600386e-02,-4.049457e-01,-9.131827e-01,-4.175935e+01,-3.297448e+01,5.230019e-01,-1.139146e+02,1.002188e+02,-2.332252e+01,4.653159e-06,
3.761998e+01,3.957607e-02,-2.031376e-01,-9.783501e-01,-3.948775e+01,-3.902796e+01,5.197880e-01,-1.017298e+02,1.001201e+02,-2.333170e+01,4.643330e-06,
3.860998e+01,3.297170e-02,6.565385e-03,-9.994347e-01,5.630772e+00,-4.403671e+01,5.164859e-01,-8.962362e+01,1.001518e+02,-2.330818e+01,4.668555e-06,
3.959998e+01,2.576418e-02,2.387417e-01,-9.707413e-01,4.192034e+01,-3.805296e+01,5.128821e-01,-7.618303e+01,1.002244e+02,-2.334110e+01,4.633301e-06,
4.058998e+01,1.790497e-02,3.928313e-01,-9.194362e-01,4.369515e+01,-3.342190e+01,5.089525e-01,-6.686529e+01,1.004465e+02,-2.334444e+01,4.629731e-06,
4.157998e+01,1.557704e-02,5.374513e-01,-8.431509e-01,4.416993e+01,-2.873718e+01,5.077885e-01,-5.748527e+01,1.004182e+02,-2.334603e+01,4.628035e-06,
4.256998e+01,8.648431e-03,7.020281e-01,-7.120967e-01,4.464710e+01,-2.270288e+01,5.043242e-01,-4.540794e+01,1.006322e+02,-2.338810e+01,4.583428e-06,
4.355998e+01,5.844365e-03,8.355968e-01,-5.493121e-01,4.479963e+01,-1.665992e+01,5.029222e-01,-3.332048e+01,1.007157e+02,-2.337033e+01,4.602214e-06,
4.454998e+01,2.844514e-03,9.393551e-01,-3.429341e-01,4.491325e+01,-1.002787e+01,5.014223e-01,-2.005582e+01,1.009507e+02,-2.337315e+01,4.599226e-06,
4.553998e+01,2.343165e-03,9.801613e-01,-1.981878e-01,4.493151e+01,-5.715503e+00,5.011716e-01,-1.143104e+01,1.009450e+02,-2.338181e+01,4.590066e-06,
4.652998e+01,3.121775e-03,9.993631e-01,-3.554902e-02,4.491051e+01,-1.018619e+00,5.015609e-01,-2.037248e+00,1.009043e+02,-2.339374e+01,4.577474e-06,
4.751997e+01,5.503346e-03,9.822929e-01,1.872708e-01,4.483950e+01,5.396776e+00,5.027517e-01,1.079372e+01,1.009201e+02,-2.338276e+01,4.589061e-06,
4.850997e+01,7.681082e-03,9.402534e-01,3.403889e-01,4.476598e+01,9.950285e+00,5.038405e-01,1.990118e+01,1.007880e+02,-2.342381e+01,4.545893e-06,
4.949997e+01,1.414948e-02,8.363691e-01,5.479841e-01,4.451539e+01,1.661441e+01,5.070747e-01,3.323258e+01,1.006323e+02,-2.337677e+01,4.595395e-06,
5.048997e+01,1.956459e-02,6.914412e-01,7.221678e-01,4.418961e+01,2.311687e+01,5.097823e-01,4.624520e+01,1.004804e+02,-2.337116e+01,4.601336e-06,
5.147997e+01,2.288987e-02,5.636926e-01,8.256675e-01,4.383733e+01,2.782811e+01,5.114449e-01,5.567820e+01,1.004523e+02,-2.341763e+01,4.552366e-06,
5.246997e+01,2.784516e-02,4.187892e-01,9.076564e-01,4.309801e+01,3.259174e+01,5.139226e-01,6.523158e+01,1.002956e+02,-2.335703e+01,4.616332e-06,
5.345997e+01,3.277809e-02,2.158450e-01,9.758773e-01,4.068254e+01,3.869482e+01,5.163890e-01,7.752808e+01,1.002092e+02,-2.337445e+01,4.597850e-06,
5.444997e+01,3.911890e-02,4.801197e-03,9.992230e-01,3.498557e+00,4.387062e+01,5.195594e-01,8.972470e+01,1.002166e+02,-2.336161e+01,4.611464e-06,
5.543997e+01,4.363144e-02,-2.231282e-01,9.738121e-01,-3.946788e+01,3.842933e+01,5.218157e-01,1.029053e+02,1.002833e+02,-2.340151e+01,4.569291e-06,
5.642997e+01,4.641837e-02,-3.786033e-01,9.243943e-01,-4.150509e+01,3.378860e+01,5.232092e-01,1.122725e+02,1.003325e+02,-2.337475e+01,4.597535e-06,
5.741997e+01,4.768639e-02,-5.277920e-01,8.480339e-01,-4.241865e+01,2.899924e+01,5.238432e-01,1.218970e+02,1.005372e+02,-2.339924e+01,4.571678e-06,
5.840997e+01,5.128283e-02,-6.867554e-01,7.250773e-01,-4.286471e+01,2.323764e+01,5.256414e-01,1.334452e+02,1.006085e+02,-2.338555e+01,4.586119e-06,
5.939997e+01,5.478092e-02,-8.214706e-01,5.676135e-01,-4.309240e+01,1.729199e+01,5.273905e-01,1.453566e+02,1.007013e+02,-2.343271e+01,4.536585e-06,
6.038997e+01,5.809647e-02,-9.258212e-01,3.734701e-01,-4.320466e+01,1.096489e+01,5.290482e-01,1.580312e+02,1.008298e+02,-2.342578e+01,4.543834e-06,
6.137997e+01,6.058050e-02,-9.734548e-01,2.207163e-01,-4.321947e+01,6.375553e+00,5.302903e-01,1.672250e+02,1.008461e+02,-2.339839e+01,4.572581e-06,
6.236997e+01,6.195089e-02,-9.958774e-01,6.625968e-02,-4.322018e+01,1.899592e+00,5.309754e-01,1.761935e+02,1.008876e+02,-2.340862e+01,4.561818e-06,
6.335997e+01,6.494964e-02,-9.896134e-01,-1.282454e-01,-4.312249e+01,-3.684106e+00,5.324748e-01,-1.726161e+02,1.008434e+02,-2.341227e+01,4.557981e-06,
6.434997e+01,6.770498e-02,-9.262068e-01,-3.708868e-01,-4.290958e+01,-1.088516e+01,5.338525e-01,-1.581770e+02,1.007701e+02,-2.338784e+01,4.583702e-06,
6.533997e+01,6.993424e-02,-8.633321e-01,-4.997668e-01,-4.268443e+01,-1.499229e+01,5.349671e-01,-1.499343e+02,1.005253e+02,-2.337683e+01,4.595336e-06,
6.632996e+01,7.022154e-02,-7.729428e-01,-6.305778e-01,-4.240448e+01,-1.954638e+01,5.351108e-01,-1.407919e+02,1.005038e+02,-2.337693e+01,4.595230e-06,
6.731996e+01,7.111948e-02,-6.639707e-01,-7.443688e-01,-4.194311e+01,-2.405246e+01,5.355597e-01,-1.317327e+02,1.003790e+02,-2.336691e+01,4.605838e-06,
6.830996e+01,7.142694e-02,-5.033431e-01,-8.611294e-01,-4.096168e+01,-2.972182e+01,5.357135e-01,-1.203069e+02,1.002451e+02,-2.337308e+01,4.599307e-06,
6.929996e+01,7.089984e-02,-3.205305e-01,-9.445811e-01,-3.876364e+01,-3.541785e+01,5.354499e-01,-1.087439e+02,1.000931e+02,-2.336479e+01,4.608093e-06,
7.028996e+01,6.757882e-02,-1.170290e-01,-9.908266e-01,-2.999778e+01,-4.111666e+01,5.337894e-01,-9.673614e+01,1.001003e+02,-2.335873e+01,4.614524e-06,
7.127996e+01,6.592896e-02,1.007170e-01,-9.927283e-01,2.839570e+01,-4.154308e+01,5.329645e-01,-8.420689e+01,1.000932e+02,-2.338099e+01,4.590930e-06,
7.226996e+01,6.260170e-02,2.700171e-01,-9.608183e-01,3.847348e+01,-3.695404e+01,5.313008e-01,-7.430314e+01,1.001577e+02,-2.337890e+01,4.593148e-06,
7.325996e+01,5.909143e-02,4.382725e-01,-8.968977e-01,4.116061e+01,-3.187661e+01,5.295457e-01,-6.395737e+01,1.002389e+02,-2.337924e+01,4.592781e-06,
7.424996e+01,5.529406e-02,5.953551e-01,-8.015578e-01,4.234692e+01,-2.663956e+01,5.276470e-01,-5.339697e+01,1.003869e+02,-2.339305e+01,4.578199e-06,
7.523996e+01,5.234079e-02,7.440488e-01,-6.660720e-01,4.298805e+01,-2.088231e+01,5.261704e-01,-4.183489e+01,1.003788e+02,-2.341836e+01,4.551601e-06,
7.622996e+01,4.898648e-02,8.723035e-01,-4.865049e-01,4.339289e+01,-1.455556e+01,5.244932e-01,-2.914947e+01,1.006618e+02,-2.341729e+01,4.552721e-06,
7.721996e+01,4.754398e-02,9.451368e-01,-3.231965e-01,4.356012e+01,-9.428174e+00,5.237720e-01,-1.887850e+01,1.007050e+02,-2.343898e+01,4.530037e-06,
7.820996e+01,4.601856e-02,9.844895e-01,-1.693007e-01,4.366187e+01,-4.873583e+00,5.230093e-01,-9.757604e+00,1.007216e+02,-2.341555e+01,4.554541e-06,
7.919996e+01,4.600706e-02,9.987997e-01,1.681016e-02,4.368134e+01,4.815983e-01,5.230035e-01,9.642177e-01,1.007373e+02,-2.342408e+01,4.545603e-06,
8.018996e+01,4.758717e-02,9.741138e-01,2.209925e-01,4.360161e+01,6.383667e+00,5.237936e-01,1.278206e+01,1.005276e+02,-2.341648e+01,4.553565e-06,
8.117996e+01,5.034143e-02,9.033044e-01,4.260362e-01,4.340509e+01,1.260814e+01,5.251707e-01,2.525053e+01,1.003404e+02,-2.342655e+01,4.543027e-06,
8.216996e+01,5.131948e-02,8.165346e-01,5.750109e-01,4.320184e+01,1.755020e+01,5.256597e-01,3.515355e+01,1.003673e+02,-2.341599e+01,4.554086e-06,
8.315996e+01,5.504552e-02,7.209535e-01,6.907938e-01,4.281694e+01,2.184649e+01,5.275228e-01,4.377616e+01,1.002822e+02,-2.341277e+01,4.557461e-06,
8.414996e+01,5.704497e-02,5.822057e-01,8.110378e-01,4.220199e+01,2.709873e+01,5.285225e-01,5.432722e+01,1.001889e+02,-2.340686e+01,4.563663e-06,
8.513995e+01,6.054016e-02,3.999675e-01,9.145277e-01,4.069645e+01,3.306937e+01,5.302701e-01,6.637790e+01,1.000622e+02,-2.340973e+01,4.560657e-06,
8.612995e+01,6.224522e-02,1.861997e-01,9.805382e-01,3.575779e+01,3.933884e+01,5.311226e-01,7.924782e+01,1.000744e+02,-2.339519e+01,4.575942e-06,
8.711995e+01,6.428142e-02,-8.424372e-03,9.978963e-01,-3.733160e+00,4.314142e+01,5.321407e-01,9.048369e+01,1.001047e+02,-2.341997e+01,4.549910e-06,
8.810995e+01,6.419076e-02,-1.706579e-01,9.832372e-01,-3.469343e+01,3.974722e+01,5.320954e-01,9.984658e+01,1.001758e+02,-2.343053e+01,4.538865e-06,
8.909995e+01,6.586256e-02,-3.414303e-01,9.375967e-01,-3.954082e+01,3.482589e+01,5.329313e-01,1.100093e+02,1.002146e+02,-2.340564e+01,4.564948e-06,
9.008995e+01,6.390347e-02,-5.325463e-01,8.439851e-01,-4.157872e+01,2.878168e+01,5.319517e-01,1.222515e+02,1.004286e+02,-2.343715e+01,4.531951e-06,
9.107995e+01,6.246912e-02,-7.062680e-01,7.051830e-01,-4.247268e+01,2.242216e+01,5.312346e-01,1.350440e+02,1.005440e+02,-2.341218e+01,4.558085e-06,
9.206995e+01,6.089879e-02,-8.399892e-01,5.391749e-01,-4.292667e+01,1.631374e+01,5.304494e-01,1.473043e+02,1.007111e+02,-2.344206e+01,4.526832e-06,
9.305995e+01,6.011692e-02,-9.251478e-01,3.748166e-01,-4.314105e+01,1.100649e+01,5.300585e-01,1.579450e+02,1.007609e+02,-2.345538e+01,4.512963e-06,
9.404995e+01,5.833692e-02,-9.681886e-01,2.433263e-01,-4.327594e+01,7.041472e+00,5.291685e-01,1.658925e+02,1.007908e+02,-2.344755e+01,4.521109e-06,
9.503995e+01,5.673994e-02,-9.949829e-01,8.239878e-02,-4.336809e+01,2.363230e+00,5.283700e-01,1.752659e+02,1.008496e+02,-2.344235e+01,4.526525e-06,
9.602995e+01,5.533615e-02,-9.924327e-01,-1.096138e-01,-4.340430e+01,-3.146528e+00,5.276681e-01,-1.736972e+02,1.007955e+02,-2.342790e+01,4.541607e-06,
9.701995e+01,5.434425e-02,-9.517706e-01,-3.019592e-01,-4.336604e+01,-8.787659e+00,5.271721e-01,-1.623978e+02,1.006688e+02,-2.343340e+01,4.535867e-06,
9.800995e+01,5.421567e-02,-8.937204e-01,-4.453363e-01,-4.326426e+01,-1.322243e+01,5.271078e-01,-1.535132e+02,1.005393e+02,-2.342754e+01,4.541987e-06,
9.899995e+01,5.392221e-02,-8.516601e-01,-5.213133e-01,-4.318860e+01,-1.571019e+01,5.269611e-01,-1.485286e+02,1.005562e+02,-2.340497e+01,4.565653e-06,
9.998995e+01,5.093447e-02,-7.552996e-01,-6.533975e-01,-4.307102e+01,-2.039912e+01,5.254672e-01,-1.391374e+02,1.005218e+02,-2.342150e+01,4.548305e-06,
1.009799e+02,5.027306e-02,-5.691971e-01,-8.206627e-01,-4.247629e+01,-2.757560e+01,5.251365e-01,-1.247445e+02,1.001953e+02,-2.339766e+01,4.573345e-06,
1.019699e+02,4.740084e-02,-3.773511e-01,-9.248564e-01,-4.142015e+01,-3.382335e+01,5.237004e-01,-1.121960e+02,1.001125e+02,-2.337886e+01,4.593186e-06,
1.029599e+02,4.481554e-02,-1.725458e-01,-9.839815e-01,-3.772010e+01,-3.986547e+01,5.224078e-01,-9.994597e+01,1.000103e+02,-2.339222e+01,4.579073e-06,
1.039499e+02,4.112218e-02,-2.401671e-02,-9.988654e-01,-1.514317e+01,-4.363522e+01,5.205611e-01,-9.137735e+01,1.000230e+02,-2.339114e+01,4.580220e-06,
1.049399e+02,3.919792e-02,1.419399e-01,-9.890989e-01,3.728102e+01,-4.076612e+01,5.195990e-01,-8.183357e+01,9.999663e+01,-2.340406e+01,4.566608e-06,
1.059299e+02,3.335471e-02,3.535649e-01,-9.348151e-01,4.230538e+01,-3.459915e+01,5.166774e-01,-6.928242e+01,1.000965e+02,-2.340549e+01,4.565104e-06,
1.069199e+02,3.036031e-02,5.390305e-01,-8.417389e-01,4.338814e+01,-2.866210e+01,5.151802e-01,-5.736542e+01,1.001147e+02,-2.342901e+01,4.540449e-06,
1.079099e+02,2.526733e-02,7.139290e-01,-6.997621e-01,4.398652e+01,-2.220396e+01,5.126337e-01,-4.442584e+01,1.002913e+02,-2.343168e+01,4.537656e-06,
1.088999e+02,2.239589e-02,8.422397e-01,-5.386379e-01,4.423841e+01,-1.629548e+01,5.111979e-01,-3.260015e+01,1.004331e+02,-2.344562e+01,4.523117e-06,
1.098899e+02,1.899629e-02,9.140433e-01,-4.051715e-01,4.440471e+01,-1.195094e+01,5.094981e-01,-2.390646e+01,1.006517e+02,-2.343890e+01,4.530119e-06,
1.108799e+02,1.774588e-02,9.679540e-01,-2.504998e-01,4.447485e+01,-7.253546e+00,5.088729e-01,-1.450943e+01,1.006633e+02,-2.344264e+01,4.526219e-06,
1.118699e+02,1.791389e-02,9.979788e-01,-6.097024e-02,4.448582e+01,-1.747753e+00,5.089569e-01,-3.496067e+00,1.007472e+02,-2.344260e+01,4.526263e-06,
1.128599e+02,1.963477e-02,9.885031e-01,1.499202e-01,4.443104e+01,4.311151e+00,5.098174e-01,8.623976e+00,1.006539e+02,-2.344594e+01,4.522787e-06,
1.138499e+02,2.176892e-02,9.253742e-01,3.784291e-01,4.432620e+01,1.111821e+01,5.108845e-01,2.224197e+01,1.005263e+02,-2.345551e+01,4.512827e-06,
1.148399e+02,2.620673e-02,8.325472e-01,5.533338e-01,4.409853e+01,1.679801e+01,5.131034e-01,3.360911e+01,1.004364e+02,-2.346188e+01,4.506219e-06,
1.158299e+02,2.895373e-02,7.617556e-01,6.472172e-01,4.391164e+01,2.016606e+01,5.144769e-01,4.035253e+01,1.003603e+02,-2.343636e+01,4.532775e-06,
1.168199e+02,3.225565e-02,6.442379e-01,7.641447e-01,4.356686e+01,2.491548e+01,5.161278e-01,4.986631e+01,1.002183e+02,-2.344979e+01,4.518782e-06,
1.178099e+02,3.654605e-02,4.703011e-01,8.817490e-01,4.277830e+01,3.092703e+01,5.182730e-01,6.192575e+01,1.001063e+02,-2.344679e+01,4.521897e-06,
1.187999e+02,4.238994e-02,2.284774e-01,9.726259e-01,3.974465e+01,3.828149e+01,5.211950e-01,7.678045e+01,1.000461e+02,-2.344313e+01,4.525713e-06,
1.197899e+02,4.659535e-02,5.259525e-02,9.975283e-01,2.423076e+01,4.298535e+01,5.232977e-01,8.698184e+01,1.000006e+02,-2.347074e+01,4.497031e-06,
1.207799e+02,4.812186e-02,-1.061938e-01,9.931803e-01,-3.281114e+01,4.165238e+01,5.240609e-01,9.610305e+01,1.000432e+02,-2.345431e+01,4.514077e-06,
1.217699e+02,5.088797e-02,-2.825740e-01,9.578948e-01,-3.989559e+01,3.665721e+01,5.254440e-01,1.064358e+02,1.000844e+02,-2.343952e+01,4.529477e-06,
1.227599e+02,5.296378e-02,-4.740276e-01,8.789156e-01,-4.181235e+01,3.075592e+01,5.264819e-01,1.183394e+02,1.001927e+02,-2.345268e+01,4.515774e-06,
1.237499e+02,5.319417e-02,-6.583637e-01,7.508180e-01,-4.269034e+01,2.433064e+01,5.265971e-01,1.312463e+02,1.004250e+02,-2.343797e+01,4.531096e-06,
1.247399e+02,5.319431e-02,-7.744160e-01,6.304366e-01,-4.303527e+01,1.954117e+01,5.265972e-01,1.408517e+02,1.005058e+02,-2.347261e+01,4.495093e-06,
1.257299e+02,5.487262e-02,-8.655873e-01,4.977426e-01,-4.318634e+01,1.492538e+01,5.274363e-01,1.500996e+02,1.004680e+02,-2.345848e+01,4.509748e-06,
1.267199e+02,5.372369e-02,-9.458795e-01,3.200403e-01,-4.337461e+01,9.332680e+00,5.268618e-01,1.613066e+02,1.005686e+02,-2.346123e+01,4.506894e-06,
1.277099e+02,5.358401e-02,-9.903949e-01,1.274624e-01,-4.345155e+01,3.661490e+00,5.267920e-01,1.726664e+02,1.006686e+02,-2.347119e+01,4.496563e-06,
1.286999e+02,5.209516e-02,-9.938551e-01,-9.766327e-02,-4.349973e+01,-2.802314e+00,5.260476e-01,-1.743877e+02,1.005922e+02,-2.345992e+01,4.508249e-06,
1.296899e+02,5.205714e-02,-9.557612e-01,-2.895004e-01,-4.344118e+01,-8.414025e+00,5.260286e-01,-1.631484e+02,1.005820e+02,-2.347965e+01,4.487817e-06,
1.306799e+02,5.309813e-02,-8.871399e-01,-4.584357e-01,-4.328738e+01,-1.364311e+01,5.265491e-01,-1.526720e+02,1.003067e+02,-2.344447e+01,4.524318e-06,
1.316699e+02,5.314128e-02,-8.021375e-01,-5.947701e-01,-4.310486e+01,-1.824812e+01,5.265706e-01,-1.434437e+02,1.002623e+02,-2.342847e+01,4.541013e-06,
1.326599e+02,5.096128e-02,-7.055282e-01,-7.068471e-01,-4.293431e+01,-2.248948e+01,5.254806e-01,-1.349465e+02,1.002118e+02,-2.343225e+01,4.537069e-06,
1.336499e+02,5.018285e-02,-5.627788e-01,-8.250828e-01,-4.245221e+01,-2.779844e+01,5.250914e-01,-1.242974e+02,1.000899e+02,-2.342124e+01,4.548580e-06,
1.346399e+02,4.850978e-02,-3.723725e-01,-9.268147e-01,-4.128888e+01,-3.397181e+01,5.242549e-01,-1.118891e+02,9.994086e+01,-2.345573e+01,4.512597e-06,
1.356299e+02,4.626280e-02,-2.043722e-01,-9.777995e-01,-3.862259e+01,-3.895222e+01,5.231314e-01,-1.018056e+02,9.991840e+01,-2.341786e+01,4.552127e-06,
1.366199e+02,4.385406e-02,-4.824392e-02,-9.978724e-01,-2.386447e+01,-4.313092e+01,5.219270e-01,-9.276791e+01,9.989748e+01,-2.340636e+01,4.564192e-06,
1.376099e+02,3.995705e-02,1.496731e-01,-9.879278e-01,3.752639e+01,-4.054407e+01,5.199785e-01,-8.138508e+01,9.995691e+01,-2.344984e+01,4.518721e-06,
1.385999e+02,3.553589e-02,3.450383e-01,-9.379157e-01,4.205989e+01,-3.485221e+01,5.177679e-01,-6.980256e+01,1.000778e+02,-2.344295e+01,4.525898e-06,
1.395899e+02,3.158836e-02,5.414713e-01,-8.401256e-01,4.333063e+01,-2.857669e+01,5.157942e-01,-5.719772e+01,1.001499e+02,-2.345404e+01,4.514354e-06,
1.405799e+02,2.861951e-02,6.796368e-01,-7.329902e-01,4.379435e+01,-2.356883e+01,5.143098e-01,-4.716297e+01,1.001957e+02,-2.343836e+01,4.530690e-06,
1.415699e+02,2.570510e-02,7.852254e-01,-6.186762e-01,4.406252e+01,-1.910976e+01,5.128525e-01,-3.823444e+01,1.003445e+02,-2.347722e+01,4.490328e-06,
1.425599e+02,2.247660e-02,8.879836e-01,-4.593256e-01,4.427502e+01,-1.367180e+01,5.112383e-01,-2.735108e+01,1.003660e+02,-2.347954e+01,4.487929e-06,
1.435499e+02,2.081439e-02,9.616009e-01,-2.736611e-01,4.438000e+01,-7.941121e+00,5.104072e-01,-1.588577e+01,1.005225e+02,-2.348811e+01,4.479083e-06,
1.445399e+02,1.938308e-02,9.979237e-01,-6.142185e-02,4.444363e+01,-1.760715e+00,5.096915e-01,-3.522092e+00,1.005498e+02,-2.347561e+01,4.491989e-06,
1.455299e+02,2.074013e-02,9.934303e-01,1.125437e-01,4.440200e+01,3.230985e+00,5.103701e-01,6.463367e+00,1.004714e+02,-2.348482e+01,4.482472e-06,
1.465199e+02,2.320698e-02,9.623646e-01,2.707688e-01,4.430930e+01,7.855009e+00,5.116035e-01,1.571436e+01,1.003235e+02,-2.346842e+01,4.499436e-06,
