"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
8.639995e+00,2.336843e-02,7.151684e-01,-6.985615e-01,4.406425e+01,-2.215585e+01,5.116842e-01,-4.432698e+01,1.000553e+02,-2.369381e+01,4.271880e-06,
8.669995e+00,2.173370e-02,7.177276e-01,-6.959847e-01,4.413277e+01,-2.205287e+01,5.108669e-01,-4.411886e+01,1.000502e+02,-2.369990e+01,4.265896e-06,
8.699995e+00,2.227633e-02,7.204328e-01,-6.931669e-01,4.411447e+01,-2.194066e+01,5.111382e-01,-4.389500e+01,1.000453e+02,-2.368421e+01,4.281335e-06,
8.729995e+00,2.245227e-02,7.216621e-01,-6.918813e-01,4.410900e+01,-2.188961e+01,5.112261e-01,-4.379306e+01,9.998540e+01,-2.369172e+01,4.273940e-06,
8.759995e+00,2.231259e-02,7.244002e-01,-6.890185e-01,4.411788e+01,-2.177623e+01,5.111563e-01,-4.356603e+01,1.000171e+02,-2.370870e+01,4.257262e-06,
8.789995e+00,2.246755e-02,7.267234e-01,-6.865627e-01,4.411460e+01,-2.167932e+01,5.112338e-01,-4.337229e+01,1.000364e+02,-2.371321e+01,4.252841e-06,
8.819995e+00,2.122125e-02,7.295920e-01,-6.835533e-01,4.416697e+01,-2.156097e+01,5.106106e-01,-4.313403e+01,1.001590e+02,-2.371962e+01,4.246566e-06,
8.849995e+00,2.275623e-02,7.310686e-01,-6.819244e-01,4.410855e+01,-2.149710e+01,5.113781e-01,-4.300804e+01,1.000321e+02,-2.371417e+01,4.251895e-06,
8.879995e+00,2.224286e-02,7.331383e-01,-6.797158e-01,4.413111e+01,-2.141072e+01,5.111214e-01,-4.283458e+01,1.000180e+02,-2.372442e+01,4.241877e-06,
8.909995e+00,2.184656e-02,7.368793e-01,-6.756712e-01,4.415091e+01,-2.125315e+01,5.109233e-01,-4.251883e+01,1.001898e+02,-2.371506e+01,4.251029e-06,
8.939995e+00,2.193000e-02,7.376017e-01,-6.748798e-01,4.414851e+01,-2.122241e+01,5.109650e-01,-4.245742e+01,1.000371e+02,-2.370826e+01,4.257690e-06,
8.969995e+00,2.134236e-02,7.395607e-01,-6.727514e-01,4.417350e+01,-2.113989e+01,5.106712e-01,-4.229165e+01,1.001118e+02,-2.371110e+01,4.254905e-06,
8.999995e+00,2.118437e-02,7.405598e-01,-6.716565e-01,4.418073e+01,-2.109752e+01,5.105922e-01,-4.220670e+01,1.000406e+02,-2.370918e+01,4.256789e-06,
9.029995e+00,2.238212e-02,7.423524e-01,-6.696357e-01,4.413652e+01,-2.101948e+01,5.111911e-01,-4.205190e+01,1.000099e+02,-2.371179e+01,4.254231e-06,
9.059995e+00,2.101023e-02,7.453581e-01,-6.663332e-01,4.419268e+01,-2.089234e+01,5.105051e-01,-4.179599e+01,1.002299e+02,-2.370958e+01,4.256394e-06,
9.089995e+00,2.018207e-02,7.470834e-01,-6.644239e-01,4.422628e+01,-2.081907e+01,5.100910e-01,-4.164852e+01,1.002055e+02,-2.369371e+01,4.271978e-06,
9.119995e+00,2.199008e-02,7.472256e-01,-6.642066e-01,4.415717e+01,-2.081074e+01,5.109950e-01,-4.163380e+01,1.000218e+02,-2.368135e+01,4.284153e-06,
9.149995e+00,2.073497e-02,7.493419e-01,-6.618586e-01,4.420749e+01,-2.072089e+01,5.103675e-01,-4.145265e+01,1.001076e+02,-2.368917e+01,4.276444e-06,
9.179995e+00,2.045574e-02,7.506341e-01,-6.604014e-01,4.421950e+01,-2.066525e+01,5.102279e-01,-4.134104e+01,1.000744e+02,-2.369543e+01,4.270287e-06,
9.209995e+00,2.077500e-02,7.528806e-01,-6.578291e-01,4.420969e+01,-2.056726e+01,5.103875e-01,-4.114532e+01,1.001456e+02,-2.369533e+01,4.270383e-06,
9.239995e+00,2.120108e-02,7.540896e-01,-6.564292e-01,4.419478e+01,-2.051406e+01,5.106005e-01,-4.103932e+01,1.000439e+02,-2.369412e+01,4.271574e-06,
9.269995e+00,2.068704e-02,7.556041e-01,-6.547018e-01,4.421587e+01,-2.044852e+01,5.103435e-01,-4.090767e+01,1.000916e+02,-2.369418e+01,4.271517e-06,
9.299995e+00,2.106542e-02,7.569061e-01,-6.531841e-01,4.420291e+01,-2.039105e+01,5.105327e-01,-4.079307e+01,1.001043e+02,-2.369080e+01,4.274841e-06,
9.329995e+00,2.181460e-02,7.587278e-01,-6.510424e-01,4.417656e+01,-2.031012e+01,5.109073e-01,-4.063194e+01,1.001153e+02,-2.369092e+01,4.274727e-06,
9.359995e+00,2.149063e-02,7.603732e-01,-6.491308e-01,4.419053e+01,-2.023805e+01,5.107453e-01,-4.048739e+01,1.001886e+02,-2.368581e+01,4.279756e-06,
9.389995e+00,2.163155e-02,7.616138e-01,-6.476700e-01,4.418655e+01,-2.018308e+01,5.108158e-01,-4.037756e+01,1.001011e+02,-2.368461e+01,4.280935e-06,
9.419995e+00,2.228822e-02,7.628251e-01,-6.462206e-01,4.416320e+01,-2.012863e+01,5.111441e-01,-4.026931e+01,1.001134e+02,-2.368004e+01,4.285447e-06,
9.449995e+00,2.180021e-02,7.633078e-01,-6.456670e-01,4.418203e+01,-2.010785e+01,5.109001e-01,-4.022722e+01,1.000920e+02,-2.370192e+01,4.263913e-06,
9.479995e+00,2.104480e-02,7.649484e-01,-6.437477e-01,4.421206e+01,-2.003592e+01,5.105224e-01,-4.008252e+01,1.001094e+02,-2.373154e+01,4.234930e-06,
9.509995e+00,2.027560e-02,7.666747e-01,-6.417156e-01,4.424255e+01,-1.995993e+01,5.101378e-01,-3.992972e+01,1.002029e+02,-2.372380e+01,4.242478e-06,
9.539995e+00,2.058740e-02,7.663856e-01,-6.420508e-01,4.423062e+01,-1.997246e+01,5.102937e-01,-3.995509e+01,1.000623e+02,-2.371594e+01,4.250167e-06,
9.569995e+00,2.057874e-02,7.684841e-01,-6.395378e-01,4.423304e+01,-1.987868e+01,5.102894e-01,-3.976746e+01,1.002034e+02,-2.371333e+01,4.252723e-06,
9.599995e+00,2.035109e-02,7.695293e-01,-6.382872e-01,4.424255e+01,-1.983211e+01,5.101755e-01,-3.967406e+01,1.002269e+02,-2.369837e+01,4.267396e-06,
9.629995e+00,2.065329e-02,7.695257e-01,-6.382818e-01,4.423130e+01,-1.983191e+01,5.103266e-01,-3.967395e+01,1.001258e+02,-2.369617e+01,4.269563e-06,
9.659995e+00,2.015174e-02,7.707053e-01,-6.368730e-01,4.425111e+01,-1.977952e+01,5.100759e-01,-3.956865e+01,1.002037e+02,-2.370918e+01,4.256787e-06,
9.689995e+00,2.108454e-02,7.710014e-01,-6.364843e-01,4.421676e+01,-1.976508e+01,5.105423e-01,-3.954067e+01,1.000778e+02,-2.372620e+01,4.240140e-06,
9.719995e+00,2.111352e-02,7.716885e-01,-6.356501e-01,4.421638e+01,-1.973411e+01,5.105568e-01,-3.947874e+01,1.000251e+02,-2.374603e+01,4.220818e-06,
9.749995e+00,2.059571e-02,7.737807e-01,-6.331186e-01,4.423766e+01,-1.964029e+01,5.102979e-01,-3.929053e+01,1.001286e+02,-2.375764e+01,4.209551e-06,
9.779995e+00,2.005624e-02,7.745802e-01,-6.321577e-01,4.425838e+01,-1.960475e+01,5.100281e-01,-3.921890e+01,1.001384e+02,-2.375504e+01,4.212079e-06,
9.809995e+00,1.911688e-02,7.762957e-01,-6.300790e-01,4.429467e+01,-1.952798e+01,5.095584e-01,-3.906445e+01,1.002530e+02,-2.375477e+01,4.212337e-06,
9.839995e+00,1.943333e-02,7.768022e-01,-6.294448e-01,4.428346e+01,-1.950459e+01,5.097167e-01,-3.901794e+01,1.001938e+02,-2.374762e+01,4.219277e-06,
9.869995e+00,2.040994e-02,7.780502e-01,-6.278704e-01,4.424868e+01,-1.944659e+01,5.102050e-01,-3.890281e+01,1.001640e+02,-2.371184e+01,4.254181e-06,
9.899995e+00,1.992936e-02,7.779023e-01,-6.280691e-01,4.426622e+01,-1.945390e+01,5.099647e-01,-3.891699e+01,1.000880e+02,-2.374111e+01,4.225607e-06,
9.929995e+00,2.087834e-02,7.801574e-01,-6.252348e-01,4.423352e+01,-1.934971e+01,5.104392e-01,-3.870943e+01,1.002169e+02,-2.371352e+01,4.252533e-06,
9.959995e+00,2.063396e-02,7.804375e-01,-6.248933e-01,4.424276e+01,-1.933718e+01,5.103170e-01,-3.868412e+01,1.001615e+02,-2.369596e+01,4.269762e-06,
9.989995e+00,2.035463e-02,7.806847e-01,-6.245936e-01,4.425324e+01,-1.932618e+01,5.101773e-01,-3.866186e+01,1.001662e+02,-2.368912e+01,4.276494e-06,
1.001999e+01,2.170057e-02,7.818505e-01,-6.230881e-01,4.420507e+01,-1.927100e+01,5.108503e-01,-3.855275e+01,1.001105e+02,-2.368900e+01,4.276612e-06,
1.004999e+01,2.063604e-02,7.822272e-01,-6.226514e-01,4.424441e+01,-1.925501e+01,5.103180e-01,-3.851972e+01,1.001328e+02,-2.368925e+01,4.276365e-06,
1.007999e+01,2.129961e-02,7.838617e-01,-6.205700e-01,4.422175e+01,-1.917888e+01,5.106498e-01,-3.836806e+01,1.001782e+02,-2.369427e+01,4.271431e-06,
1.010999e+01,1.995618e-02,7.843629e-01,-6.199812e-01,4.427128e+01,-1.915738e+01,5.099781e-01,-3.832378e+01,1.001950e+02,-2.369357e+01,4.272114e-06,
1.013999e+01,2.032014e-02,7.849460e-01,-6.192309e-01,4.425855e+01,-1.913000e+01,5.101601e-01,-3.826933e+01,1.001512e+02,-2.369235e+01,4.273317e-06,
1.016999e+01,1.973840e-02,7.857031e-01,-6.182887e-01,4.428046e+01,-1.909564e+01,5.098692e-01,-3.820006e+01,1.001647e+02,-2.369033e+01,4.275300e-06,
1.019999e+01,2.040082e-02,7.861444e-01,-6.177061e-01,4.425674e+01,-1.907441e+01,5.102004e-01,-3.815818e+01,1.001689e+02,-2.369306e+01,4.272616e-06,
1.022999e+01,2.045397e-02,7.868231e-01,-6.168396e-01,4.425545e+01,-1.904286e+01,5.102270e-01,-3.809511e+01,1.001645e+02,-2.369805e+01,4.267707e-06,
1.025999e+01,2.066982e-02,7.878651e-01,-6.155009e-01,4.424859e+01,-1.899416e+01,5.103349e-01,-3.799789e+01,1.001389e+02,-2.370287e+01,4.262977e-06,
1.028999e+01,2.070868e-02,7.877861e-01,-6.156007e-01,4.424710e+01,-1.899779e+01,5.103543e-01,-3.800518e+01,1.001183e+02,-2.370650e+01,4.259412e-06,
1.031999e+01,2.033389e-02,7.888185e-01,-6.142898e-01,4.426169e+01,-1.895017e+01,5.101669e-01,-3.790956e+01,1.001488e+02,-2.371013e+01,4.255855e-06,
1.034999e+01,1.956488e-02,7.891381e-01,-6.139042e-01,4.428989e+01,-1.893617e+01,5.097824e-01,-3.788087e+01,1.001157e+02,-2.371817e+01,4.247985e-06,
1.037999e+01,2.043864e-02,7.902190e-01,-6.124836e-01,4.425920e+01,-1.888465e+01,5.102193e-01,-3.777857e+01,1.001143e+02,-2.370941e+01,4.256565e-06,
1.040999e+01,2.099463e-02,7.899068e-01,-6.128674e-01,4.423876e+01,-1.889856e+01,5.104973e-01,-3.780692e+01,1.000564e+02,-2.370798e+01,4.257962e-06,
1.043999e+01,2.035284e-02,7.912676e-01,-6.111312e-01,4.426329e+01,-1.883567e+01,5.101764e-01,-3.768051e+01,1.001174e+02,-2.371383e+01,4.252235e-06,
1.046999e+01,2.056506e-02,7.913237e-01,-6.110514e-01,4.425566e+01,-1.883278e+01,5.102825e-01,-3.767492e+01,1.000563e+02,-2.371081e+01,4.255190e-06,
1.049999e+01,1.970963e-02,7.927101e-01,-6.092801e-01,4.428786e+01,-1.876873e+01,5.098548e-01,-3.754602e+01,1.001950e+02,-2.371558e+01,4.250518e-06,
1.052999e+01,2.002903e-02,7.930531e-01,-6.088231e-01,4.427663e+01,-1.875223e+01,5.100145e-01,-3.751328e+01,1.001613e+02,-2.370926e+01,4.256709e-06,
1.055999e+01,1.944312e-02,7.935842e-01,-6.081497e-01,4.429826e+01,-1.872792e+01,5.097216e-01,-3.746414e+01,1.001910e+02,-2.371712e+01,4.249014e-06,
1.058999e+01,1.963019e-02,7.945095e-01,-6.069344e-01,4.429233e+01,-1.868408e+01,5.098151e-01,-3.737660e+01,1.002324e+02,-2.371239e+01,4.253645e-06,
1.061999e+01,2.013934e-02,7.938234e-01,-6.078148e-01,4.427336e+01,-1.871583e+01,5.100697e-01,-3.744056e+01,1.000393e+02,-2.372558e+01,4.240740e-06,
1.064999e+01,2.009949e-02,7.967003e-01,-6.040402e-01,4.427741e+01,-1.857990e+01,5.100497e-01,-3.716858e+01,1.002098e+02,-2.372844e+01,4.237951e-06,
1.067999e+01,2.018514e-02,7.974713e-01,-6.030191e-01,4.427504e+01,-1.854322e+01,5.100926e-01,-3.709526e+01,1.001790e+02,-2.371977e+01,4.246421e-06,
1.070999e+01,1.899768e-02,7.986120e-01,-6.015463e-01,4.431864e+01,-1.849036e+01,5.094988e-01,-3.698851e+01,1.002259e+02,-2.373434e+01,4.232201e-06,
1.073999e+01,2.002951e-02,7.996066e-01,-6.001900e-01,4.428254e+01,-1.844175e+01,5.100148e-01,-3.689213e+01,1.001694e+02,-2.372959e+01,4.236829e-06,
1.076999e+01,2.020500e-02,7.997632e-01,-5.999755e-01,4.427640e+01,-1.843407e+01,5.101025e-01,-3.687692e+01,1.000851e+02,-2.373497e+01,4.231584e-06,
1.079999e+01,1.843891e-02,8.026944e-01,-5.961055e-01,4.434204e+01,-1.829574e+01,5.092195e-01,-3.659871e+01,1.003464e+02,-2.373215e+01,4.234330e-06,
1.082999e+01,1.918679e-02,8.031563e-01,-5.954593e-01,4.431575e+01,-1.827269e+01,5.095934e-01,-3.655320e+01,1.002783e+02,-2.372382e+01,4.242459e-06,
1.085999e+01,2.026818e-02,8.032599e-01,-5.952838e-01,4.427730e+01,-1.826643e+01,5.101341e-01,-3.654159e+01,1.001452e+02,-2.371522e+01,4.250871e-06,
1.088999e+01,1.988553e-02,8.045360e-01,-5.935709e-01,4.429206e+01,-1.820541e+01,5.099428e-01,-3.641918e+01,1.001005e+02,-2.371720e+01,4.248933e-06,
1.091999e+01,1.860975e-02,8.056875e-01,-5.920485e-01,4.433841e+01,-1.815125e+01,5.093049e-01,-3.630980e+01,1.001877e+02,-2.372428e+01,4.242008e-06,
1.094999e+01,1.918383e-02,8.059903e-01,-5.916179e-01,4.431826e+01,-1.813595e+01,5.095919e-01,-3.627964e+01,1.000674e+02,-2.372780e+01,4.238579e-06,
1.097999e+01,1.958720e-02,8.066545e-01,-5.906986e-01,4.430451e+01,-1.810330e+01,5.097936e-01,-3.621465e+01,1.000238e+02,-2.373436e+01,4.232175e-06,
1.100999e+01,1.907843e-02,8.087418e-01,-5.878544e-01,4.432431e+01,-1.800245e+01,5.095392e-01,-3.601247e+01,1.001892e+02,-2.373727e+01,4.229342e-06,
1.103999e+01,1.843125e-02,8.096154e-01,-5.866713e-01,4.434793e+01,-1.796058e+01,5.092156e-01,-3.592820e+01,1.002213e+02,-2.373273e+01,4.233766e-06,
1.106999e+01,1.871745e-02,8.099766e-01,-5.861634e-01,4.433810e+01,-1.794261e+01,5.093587e-01,-3.589248e+01,1.001672e+02,-2.373142e+01,4.235045e-06,
1.109999e+01,1.839189e-02,8.109905e-01,-5.847702e-01,4.435043e+01,-1.789338e+01,5.091959e-01,-3.579375e+01,1.002339e+02,-2.373811e+01,4.228527e-06,
1.112999e+01,1.895754e-02,8.111349e-01,-5.845518e-01,4.433057e+01,-1.788567e+01,5.094788e-01,-3.577875e+01,1.001547e+02,-2.373578e+01,4.230794e-06,
1.115999e+01,1.846077e-02,8.122860e-01,-5.829671e-01,4.434903e+01,-1.782975e+01,5.092304e-01,-3.566651e+01,1.001184e+02,-2.375195e+01,4.215075e-06,
1.118999e+01,1.843444e-02,8.137559e-01,-5.809144e-01,4.435114e+01,-1.775744e+01,5.092172e-01,-3.552183e+01,1.002342e+02,-2.374414e+01,4.222657e-06,
1.121999e+01,1.915049e-02,8.136069e-01,-5.810999e-01,4.432582e+01,-1.776397e+01,5.095752e-01,-3.553545e+01,1.001370e+02,-2.373788e+01,4.228749e-06,
1.124999e+01,1.869686e-02,8.142826e-01,-5.801675e-01,4.434233e+01,-1.773116e+01,5.093484e-01,-3.546946e+01,1.001093e+02,-2.374550e+01,4.221341e-06,
1.127999e+01,1.938618e-02,8.149798e-01,-5.791650e-01,4.431867e+01,-1.769592e+01,5.096931e-01,-3.539949e+01,1.001445e+02,-2.374179e+01,4.224943e-06,
1.130999e+01,1.876630e-02,8.161322e-01,-5.775605e-01,4.434138e+01,-1.763957e+01,5.093831e-01,-3.528628e+01,1.002079e+02,-2.373623e+01,4.230361e-06,
1.133999e+01,1.894958e-02,8.158403e-01,-5.779668e-01,4.433471e+01,-1.765383e+01,5.094748e-01,-3.531495e+01,1.000956e+02,-2.373186e+01,4.234619e-06,
1.136999e+01,1.956312e-02,8.160602e-01,-5.776358e-01,4.431337e+01,-1.764221e+01,5.097816e-01,-3.529219e+01,1.000654e+02,-2.374680e+01,4.220070e-06,
1.139999e+01,1.919306e-02,8.174188e-01,-5.757240e-01,4.432747e+01,-1.757517e+01,5.095965e-01,-3.515778e+01,1.001893e+02,-2.375270e+01,4.214346e-06,
1.142999e+01,2.013846e-02,8.175056e-01,-5.755685e-01,4.429443e+01,-1.756973e+01,5.100692e-01,-3.514763e+01,1.000486e+02,-2.374519e+01,4.221635e-06,
1.145999e+01,1.930691e-02,8.187139e-01,-5.738770e-01,4.432455e+01,-1.751051e+01,5.096535e-01,-3.502851e+01,1.001699e+02,-2.375128e+01,4.215725e-06,
1.148999e+01,1.946596e-02,8.190814e-01,-5.733470e-01,4.431929e+01,-1.749198e+01,5.097330e-01,-3.499155e+01,1.001549e+02,-2.374908e+01,4.217858e-06,
1.151999e+01,1.942250e-02,8.195732e-01,-5.726453e-01,4.432122e+01,-1.746745e+01,5.097113e-01,-3.494245e+01,1.001907e+02,-2.375028e+01,4.216696e-06,
1.154999e+01,1.932870e-02,8.202913e-01,-5.716192e-01,4.432509e+01,-1.743161e+01,5.096644e-01,-3.487068e+01,1.001610e+02,-2.375184e+01,4.215183e-06,
1.157999e+01,1.919023e-02,8.207492e-01,-5.709662e-01,4.433030e+01,-1.740882e+01,5.095951e-01,-3.482497e+01,1.001184e+02,-2.374290e+01,4.223869e-06,
1.160999e+01,1.945722e-02,8.210842e-01,-5.704754e-01,4.432126e+01,-1.739169e+01,5.097286e-01,-3.479092e+01,1.001124e+02,-2.374709e+01,4.219795e-06,
1.163999e+01,1.909913e-02,8.216472e-01,-5.696763e-01,4.433420e+01,-1.736383e+01,5.095496e-01,-3.473490e+01,1.001644e+02,-2.374956e+01,4.217389e-06,
1.166999e+01,1.916492e-02,8.221311e-01,-5.689755e-01,4.433230e+01,-1.733941e+01,5.095825e-01,-3.468610e+01,1.001973e+02,-2.374931e+01,4.217635e-06,
1.169999e+01,1.823524e-02,8.228924e-01,-5.679046e-01,4.436527e+01,-1.730212e+01,5.091176e-01,-3.461081e+01,1.002385e+02,-2.375011e+01,4.216859e-06,
1.172999e+01,1.896868e-02,8.225794e-01,-5.683338e-01,4.433950e+01,-1.731706e+01,5.094843e-01,-3.464124e+01,1.000910e+02,-2.375317e+01,4.213886e-06,
1.175999e+01,1.842071e-02,8.233524e-01,-5.672315e-01,4.435917e+01,-1.727870e+01,5.092104e-01,-3.456409e+01,1.001450e+02,-2.376056e+01,4.206719e-06,
1.178999e+01,1.828215e-02,8.245140e-01,-5.655462e-01,4.436489e+01,-1.722011e+01,5.091411e-01,-3.444680e+01,1.003276e+02,-2.375780e+01,4.209398e-06,
1.181999e+01,1.875840e-02,8.243334e-01,-5.657938e-01,4.434821e+01,-1.722872e+01,5.093792e-01,-3.446435e+01,1.001574e+02,-2.374849e+01,4.218435e-06,
1.184999e+01,1.963088e-02,8.249111e-01,-5.649215e-01,4.431838e+01,-1.719842e+01,5.098154e-01,-3.440440e+01,1.001781e+02,-2.373448e+01,4.232059e-06,
1.187999e+01,1.865940e-02,8.248554e-01,-5.650358e-01,4.435205e+01,-1.720239e+01,5.093297e-01,-3.441161e+01,1.001422e+02,-2.372801e+01,4.238375e-06,
1.190999e+01,1.907043e-02,8.255177e-01,-5.640540e-01,4.433832e+01,-1.716831e+01,5.095352e-01,-3.434374e+01,1.002357e+02,-2.372992e+01,4.236506e-06,
1.193999e+01,1.919033e-02,8.253010e-01,-5.643669e-01,4.433398e+01,-1.717917e+01,5.095952e-01,-3.436555e+01,1.001720e+02,-2.372914e+01,4.237274e-06,
1.196999e+01,2.070338e-02,8.250077e-01,-5.647421e-01,4.428124e+01,-1.719219e+01,5.103517e-01,-3.439279e+01,1.000426e+02,-2.373076e+01,4.235689e-06,
1.199999e+01,1.899218e-02,8.259889e-01,-5.633663e-01,4.434141e+01,-1.714446e+01,5.094961e-01,-3.429597e+01,1.002131e+02,-2.374369e+01,4.223094e-06,
1.202999e+01,1.934629e-02,8.262372e-01,-5.629900e-01,4.432933e+01,-1.713141e+01,5.096731e-01,-3.427014e+01,1.001845e+02,-2.374691e+01,4.219962e-06,
1.205999e+01,1.928289e-02,8.265114e-01,-5.625896e-01,4.433175e+01,-1.711754e+01,5.096414e-01,-3.424233e+01,1.001436e+02,-2.374377e+01,4.223020e-06,
1.208999e+01,1.930896e-02,8.269863e-01,-5.618904e-01,4.433123e+01,-1.709332e+01,5.096545e-01,-3.419389e+01,1.001862e+02,-2.374534e+01,4.221492e-06,
1.211999e+01,1.926051e-02,8.276980e-01,-5.608432e-01,4.433348e+01,-1.705706e+01,5.096303e-01,-3.412133e+01,1.002181e+02,-2.373800e+01,4.228632e-06,
1.214999e+01,1.819989e-02,8.283188e-01,-5.599614e-01,4.437065e+01,-1.702656e+01,5.090999e-01,-3.405954e+01,1.002717e+02,-2.373210e+01,4.234383e-06,
1.217999e+01,1.820623e-02,8.283058e-01,-5.599804e-01,4.437042e+01,-1.702722e+01,5.091031e-01,-3.406086e+01,1.002572e+02,-2.372639e+01,4.239948e-06,
1.220999e+01,1.919047e-02,8.288594e-01,-5.591277e-01,4.433684e+01,-1.699775e+01,5.095952e-01,-3.400261e+01,1.002063e+02,-2.371688e+01,4.249248e-06,
1.223999e+01,1.971165e-02,8.287598e-01,-5.592572e-01,4.431875e+01,-1.700222e+01,5.098558e-01,-3.401196e+01,1.001113e+02,-2.371143e+01,4.254585e-06,
1.226999e+01,1.931984e-02,8.289708e-01,-5.589581e-01,4.433246e+01,-1.699189e+01,5.096599e-01,-3.399099e+01,1.001364e+02,-2.371857e+01,4.247598e-06,
1.229999e+01,1.967879e-02,8.289758e-01,-5.589382e-01,4.432006e+01,-1.699120e+01,5.098394e-01,-3.398988e+01,1.000410e+02,-2.373430e+01,4.232235e-06,
1.232999e+01,1.832267e-02,8.300516e-01,-5.573855e-01,4.436773e+01,-1.693759e+01,5.091613e-01,-3.388164e+01,1.001683e+02,-2.373862e+01,4.228027e-06,
1.235999e+01,1.808577e-02,8.300196e-01,-5.574409e-01,4.437587e+01,-1.693950e+01,5.090429e-01,-3.388530e+01,1.001773e+02,-2.372806e+01,4.238322e-06,
1.238999e+01,1.873735e-02,8.304335e-01,-5.568026e-01,4.435372e+01,-1.691748e+01,5.093687e-01,-3.384171e+01,1.002252e+02,-2.371841e+01,4.247746e-06,
1.241999e+01,1.861737e-02,8.307125e-01,-5.563902e-01,4.435807e+01,-1.690326e+01,5.093087e-01,-3.381317e+01,1.002102e+02,-2.370896e+01,4.257007e-06,
1.244999e+01,1.836256e-02,8.313671e-01,-5.554201e-01,4.436735e+01,-1.686983e+01,5.091813e-01,-3.374611e+01,1.002631e+02,-2.369471e+01,4.270993e-06,
1.247999e+01,1.980526e-02,8.309639e-01,-5.559737e-01,4.431733e+01,-1.688890e+01,5.099026e-01,-3.378532e+01,1.001019e+02,-2.369952e+01,4.266269e-06,
1.250999e+01,1.925494e-02,8.314094e-01,-5.553267e-01,4.433665e+01,-1.686661e+01,5.096275e-01,-3.374031e+01,1.002151e+02,-2.371499e+01,4.251098e-06,
1.253999e+01,1.836536e-02,8.315841e-01,-5.550952e-01,4.436742e+01,-1.685863e+01,5.091827e-01,-3.372372e+01,1.001442e+02,-2.372282e+01,4.243436e-06,
1.256999e+01,1.851042e-02,8.331165e-01,-5.527878e-01,4.436360e+01,-1.677924e+01,5.092552e-01,-3.356499e+01,1.003556e+02,-2.372989e+01,4.236537e-06,
1.259999e+01,1.838039e-02,8.326414e-01,-5.535075e-01,4.436771e+01,-1.680399e+01,5.091902e-01,-3.361441e+01,1.002762e+02,-2.371218e+01,4.253849e-06,
1.262999e+01,1.875986e-02,8.314607e-01,-5.552667e-01,4.435374e+01,-1.686454e+01,5.093799e-01,-3.373582e+01,1.001186e+02,-2.371121e+01,4.254798e-06,
1.265999e+01,1.861229e-02,8.312619e-01,-5.555693e-01,4.435867e+01,-1.687497e+01,5.093061e-01,-3.375657e+01,1.001622e+02,-2.371890e+01,4.247270e-06,
1.268999e+01,1.901232e-02,8.313644e-01,-5.554024e-01,4.434497e+01,-1.686922e+01,5.095062e-01,-3.374535e+01,1.002202e+02,-2.371822e+01,4.247940e-06,
1.271999e+01,1.875495e-02,8.314250e-01,-5.553204e-01,4.435388e+01,-1.686639e+01,5.093775e-01,-3.373952e+01,1.002224e+02,-2.370633e+01,4.259587e-06,
1.274999e+01,1.874128e-02,8.308825e-01,-5.561323e-01,4.435393e+01,-1.689437e+01,5.093706e-01,-3.379547e+01,1.002464e+02,-2.369924e+01,4.266540e-06,
1.277999e+01,1.916385e-02,8.303375e-01,-5.569312e-01,4.433894e+01,-1.692192e+01,5.095819e-01,-3.385089e+01,1.002097e+02,-2.369339e+01,4.272289e-06,
1.280999e+01,1.919288e-02,8.301626e-01,-5.571908e-01,4.433780e+01,-1.693087e+01,5.095964e-01,-3.386883e+01,1.002543e+02,-2.370247e+01,4.263373e-06,
1.283999e+01,1.867185e-02,8.299515e-01,-5.575230e-01,4.435560e+01,-1.694234e+01,5.093359e-01,-3.389138e+01,1.002548e+02,-2.370693e+01,4.258999e-06,
1.286999e+01,1.955943e-02,8.291643e-01,-5.586627e-01,4.432434e+01,-1.698168e+01,5.097797e-01,-3.397075e+01,1.001294e+02,-2.371378e+01,4.252279e-06,
1.289999e+01,1.852396e-02,8.289643e-01,-5.589947e-01,4.435994e+01,-1.699315e+01,5.092620e-01,-3.399293e+01,1.002171e+02,-2.372778e+01,4.238598e-06,
1.292999e+01,1.796545e-02,8.287233e-01,-5.593701e-01,4.437906e+01,-1.700612e+01,5.089827e-01,-3.401849e+01,1.002287e+02,-2.374183e+01,4.224910e-06,
1.295999e+01,1.893307e-02,8.284106e-01,-5.598012e-01,4.434538e+01,-1.702103e+01,5.094665e-01,-3.404899e+01,1.002230e+02,-2.373954e+01,4.227130e-06,
1.298999e+01,1.868384e-02,8.287763e-01,-5.592680e-01,4.435427e+01,-1.700260e+01,5.093419e-01,-3.401194e+01,1.002080e+02,-2.372895e+01,4.237458e-06,
1.301999e+01,1.916762e-02,8.280537e-01,-5.603211e-01,4.433698e+01,-1.703900e+01,5.095838e-01,-3.408513e+01,1.001857e+02,-2.371922e+01,4.246963e-06,
1.304999e+01,1.923818e-02,8.273919e-01,-5.612954e-01,4.433401e+01,-1.707272e+01,5.096191e-01,-3.415262e+01,1.001512e+02,-2.372534e+01,4.240979e-06,
1.307999e+01,1.852194e-02,8.274924e-01,-5.611713e-01,4.435888e+01,-1.706842e+01,5.092610e-01,-3.414351e+01,1.002199e+02,-2.373162e+01,4.234852e-06,
